date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,2.31,0.0,15.49,-0.99
2020-09-22,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,12.38,0.0,55.69,-3.36
2020-09-22,Epirus,0.0,0,142,42.18,0.04,336650,2.38,0.0,21.7,-0.3
2020-09-22,Thessaly,0.0,0,603,82.52,0.08,730730,3.97,0.0,22.18,-2.74
2020-09-22,Ionian Islands,0.0,0,275,133.19,0.13,206470,11.14,0.0,52.79,-1.45
2020-09-22,West Greece,0.0,0,190,27.93,0.03,680190,1.62,0.0,6.9,-0.59
2020-09-22,Central Greece,0.0,0,285,52.11,0.05,546870,4.02,0.0,20.66,-0.55
2020-09-22,Attica,0.0,0,5579,146.34,0.15,3812330,18.68,0.0,62.46,-2.26
2020-09-22,Peloponnese,0.0,0,339,58.25,0.06,581980,1.55,0.0,10.32,-0.69
2020-09-22,North Aegean,0.0,0,290,146.61,0.15,197810,17.19,0.0,98.59,-1.01
2020-09-22,South Aegean,0.0,0,475,153.92,0.15,308610,13.93,0.0,74.85,-9.07
2020-09-22,Crete,0.0,0,465,74.84,0.07,621340,8.37,0.0,45.87,-1.93
2020-09-22,West Macedonia,0.0,0,444,157.38,0.16,282120,11.34,0.0,58.14,-4.25
2020-09-22,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
