date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,East Macedonia and Thrace,0.0,0,842,138.9,0.14,606170,2.8,0.0,4.95,-2.31
2020-10-15,Central Macedonia,0.0,0,3327,177.48,0.18,1874590,6.24,0.0,30.3,-12.38
2020-10-15,Epirus,0.0,0,329,97.73,0.1,336650,19.6,0.0,55.54,-2.38
2020-10-15,Thessaly,0.0,0,975,133.43,0.13,730730,8.35,0.0,50.91,-3.97
2020-10-15,Ionian Islands,0.0,0,377,182.59,0.18,206470,8.72,0.0,49.4,-11.14
2020-10-15,West Greece,0.0,0,307,45.13,0.05,680190,6.17,0.0,17.2,-1.62
2020-10-15,Central Greece,0.0,0,469,85.76,0.09,546870,15.54,0.0,33.65,-4.02
2020-10-15,Attica,0.0,0,9745,255.62,0.26,3812330,21.72,0.0,109.28,-18.68
2020-10-15,Peloponnese,0.0,0,463,79.56,0.08,581980,5.5,0.0,21.3,-1.55
2020-10-15,North Aegean,0.0,0,683,345.28,0.35,197810,13.65,0.0,198.67,-17.19
2020-10-15,South Aegean,0.0,0,702,227.47,0.23,308610,11.99,0.0,73.56,-13.93
2020-10-15,Crete,0.0,0,622,100.11,0.1,621340,3.06,0.0,25.27,-8.37
2020-10-15,West Macedonia,0.0,0,676,239.61,0.24,282120,29.07,0.0,82.24,-11.34
2020-10-15,Mount Athos,0.0,0,14,773.05,0.77,1811,0.0,0.0,552.18,0.0
