date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,East Macedonia and Thrace,0.0,0,794,130.99,0.13,606170,2.31,0.0,38.92,0.0
2020-09-09,Central Macedonia,0.0,0,2333,124.45,0.12,1874590,14.24,0.0,92.34,0.0
2020-09-09,Epirus,0.0,0,119,35.35,0.04,336650,6.84,0.0,23.78,0.0
2020-09-09,Thessaly,0.0,0,535,73.21,0.07,730730,4.66,0.0,41.19,0.0
2020-09-09,Ionian Islands,0.0,0,239,115.76,0.12,206470,12.59,0.0,68.76,0.0
2020-09-09,West Greece,0.0,0,179,26.32,0.03,680190,2.05,0.0,10.88,0.0
2020-09-09,Central Greece,0.0,0,227,41.51,0.04,546870,7.32,0.0,20.3,0.0
2020-09-09,Attica,0.0,0,4565,119.74,0.12,3812330,15.66,0.0,65.13,0.0
2020-09-09,Peloponnese,0.0,0,327,56.19,0.06,581980,4.47,0.0,19.24,0.0
2020-09-09,North Aegean,0.0,0,207,104.65,0.1,197810,12.64,0.0,86.46,0.0
2020-09-09,South Aegean,0.0,0,424,137.39,0.14,308610,18.79,0.0,114.7,0.0
2020-09-09,Crete,0.0,0,388,62.45,0.06,621340,16.58,0.0,52.14,0.0
2020-09-09,West Macedonia,0.0,0,386,136.82,0.14,282120,12.05,0.0,60.61,0.0
2020-09-09,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
