date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,2.97,0.0,17.97,0.0
2020-09-17,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,22.73,0.0,74.31,-2.03
2020-09-17,Epirus,0.0,0,142,42.18,0.04,336650,6.84,0.0,24.97,0.0
2020-09-17,Thessaly,0.0,0,603,82.52,0.08,730730,9.31,0.0,28.88,-1.37
2020-09-17,Ionian Islands,0.0,0,275,133.19,0.13,206470,17.44,0.0,61.02,-0.97
2020-09-17,West Greece,0.0,0,190,27.93,0.03,680190,1.62,0.0,8.37,-1.03
2020-09-17,Central Greece,0.0,0,285,52.11,0.05,546870,10.6,0.0,24.32,-0.91
2020-09-17,Attica,0.0,0,5579,146.34,0.15,3812330,26.6,0.0,73.87,-1.34
2020-09-17,Peloponnese,0.0,0,339,58.25,0.06,581980,2.07,0.0,12.21,-0.34
2020-09-17,North Aegean,0.0,0,290,146.61,0.15,197810,41.96,0.0,109.71,-2.02
2020-09-17,South Aegean,0.0,0,475,153.92,0.15,308610,16.52,0.0,98.5,-2.59
2020-09-17,Crete,0.0,0,465,74.84,0.07,621340,12.39,0.0,52.63,-1.45
2020-09-17,West Macedonia,0.0,0,444,157.38,0.16,282120,20.56,0.0,67.7,-0.35
2020-09-17,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
