date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Mount Athos,552.18,10,14,773.05,0.77,1811,552.18,552.18,552.18,552.18
2020-10-01,North Aegean,171.88,340,630,318.49,0.32,197810,171.88,171.88,226.48,171.88
2020-10-01,Attica,64.63,2464,8043,210.97,0.21,3812330,64.63,64.63,106.89,64.63
2020-10-01,West Macedonia,38.28,108,552,195.66,0.2,282120,38.28,38.28,70.89,38.28
2020-10-01,South Aegean,28.19,87,562,182.11,0.18,308610,28.19,28.19,63.5,28.19
2020-10-01,Thessaly,27.78,203,806,110.3,0.11,730730,27.78,27.78,41.75,27.78
2020-10-01,Ionian Islands,25.67,53,328,158.86,0.16,206470,25.67,25.67,55.7,25.67
2020-10-01,Epirus,24.65,83,225,66.83,0.07,336650,24.65,24.65,38.33,24.65
2020-10-01,Crete,15.93,99,564,90.77,0.09,621340,15.93,15.93,44.9,15.93
2020-10-01,Central Macedonia,11.84,222,2981,159.02,0.16,1874590,11.84,11.84,48.81,11.84
2020-10-01,Peloponnese,11.68,68,407,69.93,0.07,581980,11.68,11.68,18.22,11.68
2020-10-01,Central Greece,11.34,62,347,63.45,0.06,546870,11.34,11.34,29.26,11.34
2020-10-01,West Greece,5.0,34,224,32.93,0.03,680190,5.0,5.0,8.67,5.0
2020-10-01,East Macedonia and Thrace,-1.48,-9,803,132.47,0.13,606170,-1.48,-1.48,3.8,-1.48
