date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,-0.0,0.0,5.28,-1.32
2020-09-30,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,0.0,0.0,36.97,-2.03
2020-09-30,Epirus,0.0,0,142,42.18,0.04,336650,0.0,0.0,13.68,-2.38
2020-09-30,Thessaly,0.0,0,603,82.52,0.08,730730,0.0,0.0,13.97,-0.27
2020-09-30,Ionian Islands,0.0,0,275,133.19,0.13,206470,0.0,0.0,30.03,-1.94
2020-09-30,West Greece,0.0,0,190,27.93,0.03,680190,0.0,0.0,3.67,-1.47
2020-09-30,Central Greece,0.0,0,285,52.11,0.05,546870,-0.0,0.0,17.92,-0.73
2020-09-30,Attica,0.0,0,5579,146.34,0.15,3812330,0.0,0.0,42.26,-2.78
2020-09-30,Peloponnese,0.0,0,339,58.25,0.06,581980,-0.0,0.0,6.54,-1.37
2020-09-30,North Aegean,0.0,0,290,146.61,0.15,197810,0.0,0.0,54.6,-1.52
2020-09-30,South Aegean,0.0,0,475,153.92,0.15,308610,-0.0,0.0,35.31,-2.92
2020-09-30,Crete,0.0,0,465,74.84,0.07,621340,0.0,0.0,28.97,-0.97
2020-09-30,West Macedonia,0.0,0,444,157.38,0.16,282120,0.0,0.0,32.61,-4.61
2020-09-30,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
