date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,East Macedonia and Thrace,0.0,0,796,131.32,0.13,606170,5.94,-3.13,39.25,0.0
2020-09-06,Central Macedonia,0.0,0,2198,117.25,0.12,1874590,14.72,-6.61,85.14,0.0
2020-09-06,Epirus,0.0,0,111,32.97,0.03,336650,8.62,-2.38,21.4,0.0
2020-09-06,Thessaly,0.0,0,512,70.07,0.07,730730,4.11,-1.92,38.04,0.0
2020-09-06,Ionian Islands,0.0,0,221,107.04,0.11,206470,10.65,-5.81,60.04,0.0
2020-09-06,West Greece,0.0,0,169,24.85,0.02,680190,2.05,-0.29,9.41,0.0
2020-09-06,Central Greece,0.0,0,203,37.12,0.04,546870,4.39,-0.55,15.91,0.0
2020-09-06,Attica,0.0,0,4276,112.16,0.11,3812330,16.6,-5.67,57.55,0.0
2020-09-06,Peloponnese,0.0,0,317,54.47,0.05,581980,4.12,-1.72,17.52,0.0
2020-09-06,North Aegean,0.0,0,194,98.07,0.1,197810,20.23,-13.65,79.89,0.0
2020-09-06,South Aegean,0.0,0,383,124.1,0.12,308610,18.48,-8.42,101.42,0.0
2020-09-06,Crete,0.0,0,329,52.95,0.05,621340,14.0,-4.02,42.64,0.0
2020-09-06,West Macedonia,0.0,0,364,129.02,0.13,282120,15.25,-5.32,52.82,0.0
2020-09-06,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
