date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,North Aegean,24.77,49,256,129.42,0.13,197810,31.34,23.76,101.12,14.66
2020-09-11,Central Macedonia,10.35,194,2527,134.8,0.13,1874590,17.55,8.75,84.29,-8.05
2020-09-11,West Macedonia,9.22,26,412,146.04,0.15,282120,17.01,7.09,63.45,2.84
2020-09-11,Attica,7.92,302,4867,127.66,0.13,3812330,15.5,4.8,65.31,0.18
2020-09-11,Central Greece,6.58,36,263,48.09,0.05,546870,10.97,6.03,24.87,4.57
2020-09-11,Ionian Islands,6.3,13,252,122.05,0.12,206470,15.02,4.85,60.53,-8.23
2020-09-11,Thessaly,5.34,39,574,78.55,0.08,730730,8.49,5.2,34.21,-6.98
2020-09-11,Epirus,4.46,15,134,39.8,0.04,336650,6.84,3.27,24.97,1.19
2020-09-11,Crete,4.02,25,413,66.47,0.07,621340,13.52,0.64,52.78,0.64
2020-09-11,South Aegean,2.59,8,432,139.98,0.14,308610,15.87,0.97,105.95,-8.75
2020-09-11,East Macedonia and Thrace,0.66,4,798,131.65,0.13,606170,0.33,-0.66,25.72,-13.2
2020-09-11,Peloponnese,0.52,3,330,56.7,0.06,581980,2.24,0.0,15.46,-3.78
2020-09-11,West Greece,0.0,0,179,26.32,0.03,680190,1.47,-0.29,9.7,-1.18
2020-09-11,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
