date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,West Macedonia,4.61,13,352,124.77,0.12,282120,25.53,0.36,49.27,3.19
2020-09-01,South Aegean,2.92,9,366,118.6,0.12,308610,39.54,-6.15,98.5,-0.32
2020-09-01,Attica,2.78,106,3968,104.08,0.1,3812330,20.2,0.52,51.36,0.63
2020-09-01,Epirus,2.38,8,96,28.52,0.03,336650,8.02,2.08,17.53,2.38
2020-09-01,Central Macedonia,2.03,38,2066,110.21,0.11,1874590,18.72,-1.33,83.01,-2.82
2020-09-01,Ionian Islands,1.94,4,213,103.16,0.1,206470,22.76,0.49,65.37,-6.29
2020-09-01,North Aegean,1.52,3,182,92.01,0.09,197810,43.99,0.51,74.83,1.01
2020-09-01,West Greece,1.47,10,165,24.26,0.02,680190,3.23,0.88,8.83,0.88
2020-09-01,Peloponnese,1.37,8,301,51.72,0.05,581980,3.78,0.68,15.63,0.68
2020-09-01,East Macedonia and Thrace,1.32,8,780,128.68,0.13,606170,10.21,0.33,42.05,-5.28
2020-09-01,Crete,0.97,6,285,45.87,0.05,621340,16.9,-0.96,36.53,-0.64
2020-09-01,Central Greece,0.73,4,187,34.19,0.03,546870,2.74,0.18,14.08,-0.37
2020-09-01,Thessaly,0.27,2,501,68.56,0.07,730730,8.21,-2.47,38.04,-1.1
2020-09-01,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
