date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,-0.0,0.0,8.58,-3.13
2020-09-28,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,0.0,0.0,44.65,-6.61
2020-09-28,Epirus,0.0,0,142,42.18,0.04,336650,0.0,0.0,17.84,-2.38
2020-09-28,Thessaly,0.0,0,603,82.52,0.08,730730,0.0,0.0,16.57,-1.92
2020-09-28,Ionian Islands,0.0,0,275,133.19,0.13,206470,0.0,0.0,36.81,-5.81
2020-09-28,West Greece,0.0,0,190,27.93,0.03,680190,0.0,0.0,5.14,-0.29
2020-09-28,Central Greece,0.0,0,285,52.11,0.05,546870,-0.0,0.0,19.38,-0.55
2020-09-28,Attica,0.0,0,5579,146.34,0.15,3812330,0.0,0.0,50.78,-5.67
2020-09-28,Peloponnese,0.0,0,339,58.25,0.06,581980,-0.0,0.0,7.91,-1.72
2020-09-28,North Aegean,0.0,0,290,146.61,0.15,197810,0.0,0.0,68.76,-13.65
2020-09-28,South Aegean,0.0,0,475,153.92,0.15,308610,-0.0,0.0,48.28,-8.42
2020-09-28,Crete,0.0,0,465,74.84,0.07,621340,0.0,0.0,35.89,-4.02
2020-09-28,West Macedonia,0.0,0,444,157.38,0.16,282120,0.0,0.0,43.6,-5.32
2020-09-28,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
