date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,East Macedonia and Thrace,0.0,0,798,131.65,0.13,606170,0.17,-0.16,23.08,-1.32
2020-09-13,Central Macedonia,0.0,0,2527,134.8,0.13,1874590,12.7,-4.85,75.7,-2.56
2020-09-13,Epirus,0.0,0,134,39.8,0.04,336650,4.46,-2.38,24.97,-0.3
2020-09-13,Thessaly,0.0,0,574,78.55,0.08,730730,6.85,-1.64,29.56,-2.19
2020-09-13,Ionian Islands,0.0,0,252,122.05,0.12,206470,10.66,-4.36,59.08,-1.45
2020-09-13,West Greece,0.0,0,179,26.32,0.03,680190,0.88,-0.59,9.11,-0.44
2020-09-13,Central Greece,0.0,0,263,48.09,0.05,546870,8.96,-2.01,23.59,-0.55
2020-09-13,Attica,0.0,0,4867,127.66,0.13,3812330,11.43,-4.07,62.22,-1.7
2020-09-13,Peloponnese,0.0,0,330,56.7,0.06,581980,1.04,-1.2,12.54,-2.06
2020-09-13,North Aegean,0.0,0,256,129.42,0.13,197810,27.8,-3.54,98.59,-2.53
2020-09-13,South Aegean,0.0,0,432,139.98,0.14,308610,9.39,-6.48,98.82,-4.86
2020-09-13,Crete,0.0,0,413,66.47,0.07,621340,10.14,-3.38,51.82,-0.48
2020-09-13,West Macedonia,0.0,0,412,146.04,0.15,282120,13.47,-3.54,59.55,-0.71
2020-09-13,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
