date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,East Macedonia and Thrace,0.0,0,842,138.9,0.14,606170,-0.0,0.0,6.43,0.0
2020-10-30,Central Macedonia,0.0,0,3327,177.48,0.18,1874590,0.0,0.0,18.46,0.0
2020-10-30,Epirus,0.0,0,329,97.73,0.1,336650,0.0,0.0,30.89,0.0
2020-10-30,Thessaly,0.0,0,975,133.43,0.13,730730,0.0,0.0,23.13,0.0
2020-10-30,Ionian Islands,0.0,0,377,182.59,0.18,206470,0.0,0.0,23.73,0.0
2020-10-30,West Greece,0.0,0,307,45.13,0.05,680190,0.0,0.0,12.2,0.0
2020-10-30,Central Greece,0.0,0,469,85.76,0.09,546870,0.0,0.0,22.31,0.0
2020-10-30,Attica,0.0,0,9745,255.62,0.26,3812330,0.0,0.0,44.65,0.0
2020-10-30,Peloponnese,0.0,0,463,79.56,0.08,581980,-0.0,0.0,9.62,0.0
2020-10-30,North Aegean,0.0,0,683,345.28,0.35,197810,-0.0,0.0,26.79,0.0
2020-10-30,South Aegean,0.0,0,702,227.47,0.23,308610,-0.0,0.0,45.37,0.0
2020-10-30,Crete,0.0,0,622,100.11,0.1,621340,0.0,0.0,9.34,0.0
2020-10-30,West Macedonia,0.0,0,676,239.61,0.24,282120,0.0,0.0,43.96,0.0
2020-10-30,Mount Athos,0.0,0,14,773.05,0.77,1811,0.0,0.0,0.0,0.0
