date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,2.31,-0.66,18.13,0.16
2020-09-18,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,12.38,-10.35,69.99,-4.32
2020-09-18,Epirus,0.0,0,142,42.18,0.04,336650,2.38,-4.46,24.67,-0.3
2020-09-18,Thessaly,0.0,0,603,82.52,0.08,730730,3.97,-5.34,28.2,-0.68
2020-09-18,Ionian Islands,0.0,0,275,133.19,0.13,206470,11.14,-6.3,60.54,-0.48
2020-09-18,West Greece,0.0,0,190,27.93,0.03,680190,1.62,0.0,7.93,-0.44
2020-09-18,Central Greece,0.0,0,285,52.11,0.05,546870,4.02,-6.58,24.14,-0.18
2020-09-18,Attica,0.0,0,5579,146.34,0.15,3812330,18.68,-7.92,71.33,-2.54
2020-09-18,Peloponnese,0.0,0,339,58.25,0.06,581980,1.55,-0.52,11.87,-0.34
2020-09-18,North Aegean,0.0,0,290,146.61,0.15,197810,17.19,-24.77,109.71,0.0
2020-09-18,South Aegean,0.0,0,475,153.92,0.15,308610,13.93,-2.59,91.7,-6.8
2020-09-18,Crete,0.0,0,465,74.84,0.07,621340,8.37,-4.02,51.5,-1.13
2020-09-18,West Macedonia,0.0,0,444,157.38,0.16,282120,11.34,-9.22,66.64,-1.06
2020-09-18,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
