date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,East Macedonia and Thrace,0.0,0,842,138.9,0.14,606170,-0.0,0.0,2.8,0.0
2020-11-03,Central Macedonia,0.0,0,3327,177.48,0.18,1874590,0.0,0.0,6.24,0.0
2020-11-03,Epirus,0.0,0,329,97.73,0.1,336650,0.0,0.0,19.6,0.0
2020-11-03,Thessaly,0.0,0,975,133.43,0.13,730730,0.0,0.0,8.35,0.0
2020-11-03,Ionian Islands,0.0,0,377,182.59,0.18,206470,0.0,0.0,8.72,0.0
2020-11-03,West Greece,0.0,0,307,45.13,0.05,680190,0.0,0.0,6.17,0.0
2020-11-03,Central Greece,0.0,0,469,85.76,0.09,546870,0.0,0.0,15.54,0.0
2020-11-03,Attica,0.0,0,9745,255.62,0.26,3812330,0.0,0.0,21.72,0.0
2020-11-03,Peloponnese,0.0,0,463,79.56,0.08,581980,-0.0,0.0,5.5,0.0
2020-11-03,North Aegean,0.0,0,683,345.28,0.35,197810,-0.0,0.0,13.65,0.0
2020-11-03,South Aegean,0.0,0,702,227.47,0.23,308610,-0.0,0.0,11.99,0.0
2020-11-03,Crete,0.0,0,622,100.11,0.1,621340,0.0,0.0,3.06,0.0
2020-11-03,West Macedonia,0.0,0,676,239.61,0.24,282120,0.0,0.0,29.07,0.0
2020-11-03,Mount Athos,0.0,0,14,773.05,0.77,1811,0.0,0.0,0.0,0.0
