date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Attica,18.68,712,5579,146.34,0.15,3812330,26.6,18.68,75.21,16.69
2020-09-16,North Aegean,17.19,34,290,146.61,0.15,197810,41.96,17.19,111.73,15.67
2020-09-16,South Aegean,13.93,43,475,153.92,0.15,308610,16.52,13.93,101.09,10.69
2020-09-16,Central Macedonia,12.38,232,2759,147.18,0.15,1874590,22.73,12.38,76.34,9.71
2020-09-16,West Macedonia,11.34,32,444,157.38,0.16,282120,20.56,11.34,68.05,9.92
2020-09-16,Ionian Islands,11.14,23,275,133.19,0.13,206470,17.44,11.14,61.99,9.69
2020-09-16,Crete,8.37,52,465,74.84,0.07,621340,12.39,8.37,54.08,4.19
2020-09-16,Central Greece,4.02,22,285,52.11,0.05,546870,10.6,4.02,25.23,3.29
2020-09-16,Thessaly,3.97,29,603,82.52,0.08,730730,9.31,3.97,30.25,3.15
2020-09-16,Epirus,2.38,8,142,42.18,0.04,336650,6.84,2.38,24.97,1.49
2020-09-16,East Macedonia and Thrace,2.31,14,812,133.96,0.13,606170,2.97,2.31,17.97,-0.66
2020-09-16,West Greece,1.62,11,190,27.93,0.03,680190,1.62,1.62,9.4,1.47
2020-09-16,Peloponnese,1.55,9,339,58.25,0.06,581980,2.07,1.55,12.55,1.38
2020-09-16,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
