date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Central Macedonia,5.44,102,2168,115.65,0.12,1874590,21.76,4.16,88.45,5.44
2020-09-03,North Aegean,5.06,10,192,97.06,0.1,197810,38.94,2.03,79.89,5.06
2020-09-03,Attica,4.96,189,4157,109.04,0.11,3812330,20.23,3.7,56.32,4.96
2020-09-03,South Aegean,3.89,12,378,122.48,0.12,308610,29.82,0.0,102.39,3.89
2020-09-03,Crete,3.7,23,308,49.57,0.05,621340,18.18,2.41,40.23,3.7
2020-09-03,Epirus,3.27,11,107,31.78,0.03,336650,10.11,2.68,20.8,3.27
2020-09-03,Ionian Islands,2.42,5,218,105.58,0.11,206470,15.98,-6.3,67.79,2.42
2020-09-03,Central Greece,2.38,13,200,36.57,0.04,546870,5.12,2.38,16.46,2.38
2020-09-03,Peloponnese,2.23,13,314,53.95,0.05,581980,5.49,1.71,17.86,2.23
2020-09-03,West Macedonia,2.13,6,358,126.9,0.13,282120,19.15,-4.25,51.4,2.13
2020-09-03,Thessaly,1.37,10,511,69.93,0.07,730730,6.71,0.96,39.41,1.37
2020-09-03,East Macedonia and Thrace,1.32,8,788,130.0,0.13,606170,8.9,0.5,43.37,1.32
2020-09-03,West Greece,0.29,2,167,24.55,0.02,680190,2.49,0.14,9.12,0.29
2020-09-03,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
