date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,South Aegean,6.8,21,424,137.39,0.14,308610,21.71,-3.25,114.7,6.8
2020-09-07,Crete,6.12,38,388,62.45,0.06,621340,17.55,0.17,52.14,6.12
2020-09-07,Ionian Islands,4.36,9,239,115.76,0.12,206470,14.53,-0.48,68.76,4.36
2020-09-07,West Macedonia,4.25,12,386,136.82,0.14,282120,16.66,-2.13,60.61,4.25
2020-09-07,Attica,3.51,134,4565,119.74,0.12,3812330,18.44,-2.23,65.13,3.51
2020-09-07,North Aegean,3.03,6,207,104.65,0.1,197810,14.16,-9.61,86.46,3.03
2020-09-07,Central Greece,2.38,13,227,41.51,0.04,546870,8.05,1.65,20.3,2.38
2020-09-07,Central Macedonia,2.35,44,2333,124.45,0.12,1874590,16.27,-3.3,92.34,2.35
2020-09-07,Thessaly,1.51,11,535,73.21,0.07,730730,4.93,-0.82,41.19,1.51
2020-09-07,West Greece,0.88,6,179,26.32,0.03,680190,3.52,0.88,10.88,0.88
2020-09-07,Peloponnese,0.52,3,327,56.19,0.06,581980,5.84,0.52,19.24,0.52
2020-09-07,Epirus,0.0,0,119,35.35,0.04,336650,9.22,-1.78,23.78,0.0
2020-09-07,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
2020-09-07,East Macedonia and Thrace,-0.49,-3,794,130.99,0.13,606170,3.63,-2.47,38.92,-0.49
