date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,East Macedonia and Thrace,0.0,0,842,138.9,0.14,606170,6.43,0.0,7.26,-0.66
2020-10-10,Central Macedonia,0.0,0,3327,177.48,0.18,1874590,18.46,0.0,42.68,-10.35
2020-10-10,Epirus,0.0,0,329,97.73,0.1,336650,30.89,0.0,57.92,-4.46
2020-10-10,Thessaly,0.0,0,975,133.43,0.13,730730,23.13,0.0,54.88,-5.34
2020-10-10,Ionian Islands,0.0,0,377,182.59,0.18,206470,23.73,0.0,60.54,-6.3
2020-10-10,West Greece,0.0,0,307,45.13,0.05,680190,12.2,0.0,18.82,0.0
2020-10-10,Central Greece,0.0,0,469,85.76,0.09,546870,22.31,0.0,37.67,-6.58
2020-10-10,Attica,0.0,0,9745,255.62,0.26,3812330,44.65,0.0,127.96,-7.92
2020-10-10,Peloponnese,0.0,0,463,79.56,0.08,581980,9.62,0.0,22.85,-0.52
2020-10-10,North Aegean,0.0,0,683,345.28,0.35,197810,26.79,0.0,215.86,-24.77
2020-10-10,South Aegean,0.0,0,702,227.47,0.23,308610,45.37,0.0,87.49,-2.59
2020-10-10,Crete,0.0,0,622,100.11,0.1,621340,9.34,0.0,33.64,-4.02
2020-10-10,West Macedonia,0.0,0,676,239.61,0.24,282120,43.96,0.0,93.58,-9.22
2020-10-10,Mount Athos,0.0,0,14,773.05,0.77,1811,0.0,0.0,552.18,0.0
