date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,West Macedonia,29.07,82,676,239.61,0.24,282120,43.96,29.07,102.8,29.07
2020-10-09,Attica,21.72,828,9745,255.62,0.26,3812330,44.65,21.72,135.88,21.72
2020-10-09,Epirus,19.6,66,329,97.73,0.1,336650,30.89,19.6,62.38,19.6
2020-10-09,Central Greece,15.54,85,469,85.76,0.09,546870,22.31,15.54,44.25,15.54
2020-10-09,North Aegean,13.65,27,683,345.28,0.35,197810,26.79,13.65,240.63,13.65
2020-10-09,South Aegean,11.99,37,702,227.47,0.23,308610,45.37,11.99,90.08,11.99
2020-10-09,Ionian Islands,8.72,18,377,182.59,0.18,206470,23.73,8.72,66.84,8.72
2020-10-09,Thessaly,8.35,61,975,133.43,0.13,730730,23.13,8.35,60.22,8.35
2020-10-09,Central Macedonia,6.24,117,3327,177.48,0.18,1874590,18.46,6.24,53.03,6.24
2020-10-09,West Greece,6.17,42,307,45.13,0.05,680190,12.2,6.17,18.82,6.17
2020-10-09,Peloponnese,5.5,32,463,79.56,0.08,581980,9.62,5.5,23.37,5.5
2020-10-09,Crete,3.06,19,622,100.11,0.1,621340,9.34,3.06,37.66,3.06
2020-10-09,East Macedonia and Thrace,2.8,17,842,138.9,0.14,606170,6.43,2.8,7.92,2.8
2020-10-09,Mount Athos,0.0,0,14,773.05,0.77,1811,0.0,0.0,552.18,0.0
