date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,East Macedonia and Thrace,0.0,0,798,131.65,0.13,606170,0.66,0.0,18.63,-4.45
2020-09-15,Central Macedonia,0.0,0,2527,134.8,0.13,1874590,10.35,0.0,66.63,-9.07
2020-09-15,Epirus,0.0,0,134,39.8,0.04,336650,4.46,0.0,23.48,-1.49
2020-09-15,Thessaly,0.0,0,574,78.55,0.08,730730,5.34,0.0,27.1,-2.46
2020-09-15,Ionian Islands,0.0,0,252,122.05,0.12,206470,6.3,0.0,52.3,-6.78
2020-09-15,West Greece,0.0,0,179,26.32,0.03,680190,0.0,0.0,7.93,-1.18
2020-09-15,Central Greece,0.0,0,263,48.09,0.05,546870,6.58,0.0,21.94,-1.65
2020-09-15,Attica,0.0,0,4867,127.66,0.13,3812330,7.92,0.0,58.52,-3.7
2020-09-15,Peloponnese,0.0,0,330,56.7,0.06,581980,0.52,0.0,11.17,-1.37
2020-09-15,North Aegean,0.0,0,256,129.42,0.13,197810,24.77,0.0,96.06,-2.53
2020-09-15,South Aegean,0.0,0,432,139.98,0.14,308610,2.59,0.0,90.4,-8.42
2020-09-15,Crete,0.0,0,413,66.47,0.07,621340,4.02,0.0,49.89,-1.93
2020-09-15,West Macedonia,0.0,0,412,146.04,0.15,282120,9.22,0.0,58.13,-1.42
2020-09-15,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
