date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,East Macedonia and Thrace,0.0,0,825,136.1,0.14,606170,2.15,0.0,5.12,0.49
2020-10-06,Central Macedonia,0.0,0,3210,171.24,0.17,1874590,24.06,0.0,46.79,-2.35
2020-10-06,Epirus,0.0,0,263,78.12,0.08,336650,35.94,0.0,42.78,0.0
2020-10-06,Thessaly,0.0,0,914,125.08,0.13,730730,42.56,0.0,51.87,-1.51
2020-10-06,Ionian Islands,0.0,0,359,173.88,0.17,206470,40.68,0.0,58.12,-4.36
2020-10-06,West Greece,0.0,0,265,38.96,0.04,680190,11.03,0.0,12.65,-0.88
2020-10-06,Central Greece,0.0,0,384,70.22,0.07,546870,18.11,0.0,28.71,-2.38
2020-10-06,Attica,0.0,0,8917,233.9,0.23,3812330,87.56,0.0,114.16,-3.51
2020-10-06,Peloponnese,0.0,0,431,74.06,0.07,581980,15.8,0.0,17.87,-0.52
2020-10-06,North Aegean,0.0,0,656,331.63,0.33,197810,185.02,0.0,226.98,-3.03
2020-10-06,South Aegean,0.0,0,665,215.48,0.22,308610,61.57,0.0,78.09,-6.8
2020-10-06,Crete,0.0,0,603,97.05,0.1,621340,22.21,0.0,34.6,-6.12
2020-10-06,West Macedonia,0.0,0,594,210.55,0.21,282120,53.17,0.0,73.73,-4.25
2020-10-06,Mount Athos,0.0,0,14,773.05,0.77,1811,552.18,0.0,552.18,0.0
