date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,East Macedonia and Thrace,0.0,0,760,125.38,0.13,606170,7.9,-1.65,45.35,0.0
2020-08-31,Central Macedonia,0.0,0,1922,102.53,0.1,1874590,14.4,-10.94,80.18,0.0
2020-08-31,Epirus,0.0,0,82,24.36,0.02,336650,4.16,-2.67,13.37,0.0
2020-08-31,Thessaly,0.0,0,482,65.96,0.07,730730,8.35,-3.28,36.81,0.0
2020-08-31,Ionian Islands,0.0,0,199,96.38,0.1,206470,17.43,-6.3,66.82,0.0
2020-08-31,West Greece,0.0,0,155,22.79,0.02,680190,2.35,-0.44,7.95,0.0
2020-08-31,Central Greece,0.0,0,179,32.73,0.03,546870,1.83,-2.93,13.72,0.0
2020-08-31,Attica,0.0,0,3643,95.56,0.1,3812330,13.94,-6.61,44.99,0.0
2020-08-31,Peloponnese,0.0,0,293,50.35,0.05,581980,3.1,-0.86,14.95,0.0
2020-08-31,North Aegean,0.0,0,154,77.85,0.08,197810,30.84,-10.11,61.18,0.0
2020-08-31,South Aegean,0.0,0,326,105.63,0.11,308610,35.64,-7.78,88.77,0.0
2020-08-31,Crete,0.0,0,242,38.95,0.04,621340,11.91,-3.7,31.22,0.0
2020-08-31,West Macedonia,0.0,0,321,113.78,0.11,282120,18.79,-4.25,39.7,0.0
2020-08-31,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
