date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,East Macedonia and Thrace,0.0,0,803,132.47,0.13,606170,-1.48,0.0,2.48,-1.32
2020-10-02,Central Macedonia,0.0,0,2981,159.02,0.16,1874590,11.84,0.0,43.37,-5.44
2020-10-02,Epirus,0.0,0,225,66.83,0.07,336650,24.65,0.0,35.06,-3.27
2020-10-02,Thessaly,0.0,0,806,110.3,0.11,730730,27.78,0.0,40.38,-1.37
2020-10-02,Ionian Islands,0.0,0,328,158.86,0.16,206470,25.67,0.0,53.28,-2.42
2020-10-02,West Greece,0.0,0,224,32.93,0.03,680190,5.0,0.0,8.38,-0.29
2020-10-02,Central Greece,0.0,0,347,63.45,0.06,546870,11.34,0.0,26.88,-2.38
2020-10-02,Attica,0.0,0,8043,210.97,0.21,3812330,64.63,0.0,101.93,-4.96
2020-10-02,Peloponnese,0.0,0,407,69.93,0.07,581980,11.68,0.0,15.99,-2.23
2020-10-02,North Aegean,0.0,0,630,318.49,0.32,197810,171.88,0.0,221.42,-5.06
2020-10-02,South Aegean,0.0,0,562,182.11,0.18,308610,28.19,0.0,59.61,-3.89
2020-10-02,Crete,0.0,0,564,90.77,0.09,621340,15.93,0.0,41.2,-3.7
2020-10-02,West Macedonia,0.0,0,552,195.66,0.2,282120,38.28,0.0,68.76,-2.13
2020-10-02,Mount Athos,0.0,0,14,773.05,0.77,1811,552.18,0.0,552.18,0.0
