date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,East Macedonia and Thrace,0.0,0,794,130.99,0.13,606170,0.99,-1.32,38.92,0.0
2020-09-10,Central Macedonia,0.0,0,2333,124.45,0.12,1874590,8.8,-5.44,92.34,0.0
2020-09-10,Epirus,0.0,0,119,35.35,0.04,336650,3.57,-3.27,23.78,0.0
2020-09-10,Thessaly,0.0,0,535,73.21,0.07,730730,3.29,-1.37,41.19,0.0
2020-09-10,Ionian Islands,0.0,0,239,115.76,0.12,206470,10.17,-2.42,68.76,0.0
2020-09-10,West Greece,0.0,0,179,26.32,0.03,680190,1.76,-0.29,10.88,0.0
2020-09-10,Central Greece,0.0,0,227,41.51,0.04,546870,4.94,-2.38,20.3,0.0
2020-09-10,Attica,0.0,0,4565,119.74,0.12,3812330,10.7,-4.96,65.13,0.0
2020-09-10,Peloponnese,0.0,0,327,56.19,0.06,581980,2.24,-2.23,19.24,0.0
2020-09-10,North Aegean,0.0,0,207,104.65,0.1,197810,7.58,-5.06,86.46,0.0
2020-09-10,South Aegean,0.0,0,424,137.39,0.14,308610,14.9,-3.89,114.7,0.0
2020-09-10,Crete,0.0,0,388,62.45,0.06,621340,12.88,-3.7,52.14,0.0
2020-09-10,West Macedonia,0.0,0,386,136.82,0.14,282120,9.92,-2.13,60.61,0.0
2020-09-10,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
