date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,East Macedonia and Thrace,0.0,0,780,128.68,0.13,606170,8.4,-1.81,42.05,0.0
2020-09-02,Central Macedonia,0.0,0,2066,110.21,0.11,1874590,17.6,-1.12,83.01,0.0
2020-09-02,Epirus,0.0,0,96,28.52,0.03,336650,7.43,-0.59,17.53,0.0
2020-09-02,Thessaly,0.0,0,501,68.56,0.07,730730,5.75,-2.46,38.04,0.0
2020-09-02,Ionian Islands,0.0,0,213,103.16,0.1,206470,22.28,-0.48,65.37,0.0
2020-09-02,West Greece,0.0,0,165,24.26,0.02,680190,2.35,-0.88,8.83,0.0
2020-09-02,Central Greece,0.0,0,187,34.19,0.03,546870,2.74,0.0,14.08,0.0
2020-09-02,Attica,0.0,0,3968,104.08,0.1,3812330,16.53,-3.67,51.36,0.0
2020-09-02,Peloponnese,0.0,0,301,51.72,0.05,581980,3.78,0.0,15.63,0.0
2020-09-02,North Aegean,0.0,0,182,92.01,0.09,197810,36.91,-7.08,74.83,0.0
2020-09-02,South Aegean,0.0,0,366,118.6,0.12,308610,29.82,-9.72,98.5,0.0
2020-09-02,Crete,0.0,0,285,45.87,0.05,621340,15.77,-1.13,36.53,0.0
2020-09-02,West Macedonia,0.0,0,352,124.77,0.12,282120,23.4,-2.13,49.27,0.0
2020-09-02,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
