date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,East Macedonia and Thrace,0.0,0,798,131.65,0.13,606170,0.33,0.0,24.4,-1.32
2020-09-12,Central Macedonia,0.0,0,2527,134.8,0.13,1874590,17.55,0.0,78.26,-6.03
2020-09-12,Epirus,0.0,0,134,39.8,0.04,336650,6.84,0.0,25.27,0.3
2020-09-12,Thessaly,0.0,0,574,78.55,0.08,730730,8.49,0.0,31.75,-2.46
2020-09-12,Ionian Islands,0.0,0,252,122.05,0.12,206470,15.02,0.0,60.53,0.0
2020-09-12,West Greece,0.0,0,179,26.32,0.03,680190,1.47,0.0,9.55,-0.15
2020-09-12,Central Greece,0.0,0,263,48.09,0.05,546870,10.97,0.0,24.14,-0.73
2020-09-12,Attica,0.0,0,4867,127.66,0.13,3812330,15.5,0.0,63.92,-1.39
2020-09-12,Peloponnese,0.0,0,330,56.7,0.06,581980,2.24,0.0,14.6,-0.86
2020-09-12,North Aegean,0.0,0,256,129.42,0.13,197810,31.34,0.0,101.12,0.0
2020-09-12,South Aegean,0.0,0,432,139.98,0.14,308610,15.87,0.0,103.68,-2.27
2020-09-12,Crete,0.0,0,413,66.47,0.07,621340,13.52,0.0,52.3,-0.48
2020-09-12,West Macedonia,0.0,0,412,146.04,0.15,282120,17.01,0.0,60.26,-3.19
2020-09-12,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
