date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,-0.0,-2.31,13.68,-1.81
2020-09-24,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,0.0,-12.38,54.57,-1.12
2020-09-24,Epirus,0.0,0,142,42.18,0.04,336650,0.0,-2.38,21.11,-0.59
2020-09-24,Thessaly,0.0,0,603,82.52,0.08,730730,0.0,-3.97,19.72,-2.46
2020-09-24,Ionian Islands,0.0,0,275,133.19,0.13,206470,0.0,-11.14,52.31,-0.48
2020-09-24,West Greece,0.0,0,190,27.93,0.03,680190,0.0,-1.62,6.02,-0.88
2020-09-24,Central Greece,0.0,0,285,52.11,0.05,546870,-0.0,-4.02,20.66,0.0
2020-09-24,Attica,0.0,0,5579,146.34,0.15,3812330,0.0,-18.68,58.79,-3.67
2020-09-24,Peloponnese,0.0,0,339,58.25,0.06,581980,-0.0,-1.55,10.32,0.0
2020-09-24,North Aegean,0.0,0,290,146.61,0.15,197810,0.0,-17.19,91.51,-7.08
2020-09-24,South Aegean,0.0,0,475,153.92,0.15,308610,-0.0,-13.93,65.13,-9.72
2020-09-24,Crete,0.0,0,465,74.84,0.07,621340,0.0,-8.37,44.74,-1.13
2020-09-24,West Macedonia,0.0,0,444,157.38,0.16,282120,0.0,-11.34,56.01,-2.13
2020-09-24,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
