date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,2.31,0.0,16.48,-1.65
2020-09-21,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,12.38,0.0,59.05,-10.94
2020-09-21,Epirus,0.0,0,142,42.18,0.04,336650,2.38,0.0,22.0,-2.67
2020-09-21,Thessaly,0.0,0,603,82.52,0.08,730730,3.97,0.0,24.92,-3.28
2020-09-21,Ionian Islands,0.0,0,275,133.19,0.13,206470,11.14,0.0,54.24,-6.3
2020-09-21,West Greece,0.0,0,190,27.93,0.03,680190,1.62,0.0,7.49,-0.44
2020-09-21,Central Greece,0.0,0,285,52.11,0.05,546870,4.02,0.0,21.21,-2.93
2020-09-21,Attica,0.0,0,5579,146.34,0.15,3812330,18.68,0.0,64.72,-6.61
2020-09-21,Peloponnese,0.0,0,339,58.25,0.06,581980,1.55,0.0,11.01,-0.86
2020-09-21,North Aegean,0.0,0,290,146.61,0.15,197810,17.19,0.0,99.6,-10.11
2020-09-21,South Aegean,0.0,0,475,153.92,0.15,308610,13.93,0.0,83.92,-7.78
2020-09-21,Crete,0.0,0,465,74.84,0.07,621340,8.37,0.0,47.8,-3.7
2020-09-21,West Macedonia,0.0,0,444,157.38,0.16,282120,11.34,0.0,62.39,-4.25
2020-09-21,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
