date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,-0.0,0.0,6.6,-1.98
2020-09-29,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,0.0,0.0,39.0,-5.65
2020-09-29,Epirus,0.0,0,142,42.18,0.04,336650,0.0,0.0,16.06,-1.78
2020-09-29,Thessaly,0.0,0,603,82.52,0.08,730730,0.0,0.0,14.24,-2.33
2020-09-29,Ionian Islands,0.0,0,275,133.19,0.13,206470,0.0,0.0,31.97,-4.84
2020-09-29,West Greece,0.0,0,190,27.93,0.03,680190,0.0,0.0,5.14,0.0
2020-09-29,Central Greece,0.0,0,285,52.11,0.05,546870,-0.0,0.0,18.65,-0.73
2020-09-29,Attica,0.0,0,5579,146.34,0.15,3812330,0.0,0.0,45.04,-5.74
2020-09-29,Peloponnese,0.0,0,339,58.25,0.06,581980,-0.0,0.0,7.91,0.0
2020-09-29,North Aegean,0.0,0,290,146.61,0.15,197810,0.0,0.0,56.12,-12.64
2020-09-29,South Aegean,0.0,0,475,153.92,0.15,308610,-0.0,0.0,38.23,-10.05
2020-09-29,Crete,0.0,0,465,74.84,0.07,621340,0.0,0.0,29.94,-5.95
2020-09-29,West Macedonia,0.0,0,444,157.38,0.16,282120,0.0,0.0,37.22,-6.38
2020-09-29,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
