date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,East Macedonia and Thrace,0.0,0,796,131.32,0.13,606170,9.07,0.0,39.25,0.0
2020-09-05,Central Macedonia,0.0,0,2198,117.25,0.12,1874590,21.33,0.0,85.14,0.0
2020-09-05,Epirus,0.0,0,111,32.97,0.03,336650,11.0,0.0,21.4,0.0
2020-09-05,Thessaly,0.0,0,512,70.07,0.07,730730,6.03,0.0,38.04,0.0
2020-09-05,Ionian Islands,0.0,0,221,107.04,0.11,206470,16.46,0.0,60.04,0.0
2020-09-05,West Greece,0.0,0,169,24.85,0.02,680190,2.34,0.0,9.41,0.0
2020-09-05,Central Greece,0.0,0,203,37.12,0.04,546870,4.94,0.0,15.91,0.0
2020-09-05,Attica,0.0,0,4276,112.16,0.11,3812330,22.27,0.0,57.55,0.0
2020-09-05,Peloponnese,0.0,0,317,54.47,0.05,581980,5.84,0.0,17.52,0.0
2020-09-05,North Aegean,0.0,0,194,98.07,0.1,197810,33.88,0.0,79.89,0.0
2020-09-05,South Aegean,0.0,0,383,124.1,0.12,308610,26.9,0.0,101.42,0.0
2020-09-05,Crete,0.0,0,329,52.95,0.05,621340,18.02,0.0,42.64,0.0
2020-09-05,West Macedonia,0.0,0,364,129.02,0.13,282120,20.57,0.0,52.82,0.0
2020-09-05,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
