date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,East Macedonia and Thrace,0.0,0,812,133.96,0.13,606170,-0.0,0.0,12.86,-0.82
2020-09-25,Central Macedonia,0.0,0,2759,147.18,0.15,1874590,0.0,0.0,53.29,-1.28
2020-09-25,Epirus,0.0,0,142,42.18,0.04,336650,0.0,0.0,20.52,-0.59
2020-09-25,Thessaly,0.0,0,603,82.52,0.08,730730,0.0,0.0,19.31,-0.41
2020-09-25,Ionian Islands,0.0,0,275,133.19,0.13,206470,0.0,0.0,43.59,-8.72
2020-09-25,West Greece,0.0,0,190,27.93,0.03,680190,0.0,0.0,5.87,-0.15
2020-09-25,Central Greece,0.0,0,285,52.11,0.05,546870,-0.0,0.0,20.66,0.0
2020-09-25,Attica,0.0,0,5579,146.34,0.15,3812330,0.0,0.0,57.53,-1.26
2020-09-25,Peloponnese,0.0,0,339,58.25,0.06,581980,-0.0,0.0,9.8,-0.52
2020-09-25,North Aegean,0.0,0,290,146.61,0.15,197810,0.0,0.0,88.48,-3.03
2020-09-25,South Aegean,0.0,0,475,153.92,0.15,308610,-0.0,0.0,61.24,-3.89
2020-09-25,Crete,0.0,0,465,74.84,0.07,621340,0.0,0.0,43.45,-1.29
2020-09-25,West Macedonia,0.0,0,444,157.38,0.16,282120,0.0,0.0,49.63,-6.38
2020-09-25,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
