date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,East Macedonia and Thrace,0.0,0,842,138.9,0.14,606170,2.8,-3.63,7.26,0.0
2020-10-12,Central Macedonia,0.0,0,3327,177.48,0.18,1874590,6.24,-12.22,42.68,0.0
2020-10-12,Epirus,0.0,0,329,97.73,0.1,336650,19.6,-11.29,57.92,0.0
2020-10-12,Thessaly,0.0,0,975,133.43,0.13,730730,8.35,-14.78,54.88,0.0
2020-10-12,Ionian Islands,0.0,0,377,182.59,0.18,206470,8.72,-15.01,60.54,0.0
2020-10-12,West Greece,0.0,0,307,45.13,0.05,680190,6.17,-6.03,18.82,0.0
2020-10-12,Central Greece,0.0,0,469,85.76,0.09,546870,15.54,-6.77,37.67,0.0
2020-10-12,Attica,0.0,0,9745,255.62,0.26,3812330,21.72,-22.93,127.96,0.0
2020-10-12,Peloponnese,0.0,0,463,79.56,0.08,581980,5.5,-4.12,22.85,0.0
2020-10-12,North Aegean,0.0,0,683,345.28,0.35,197810,13.65,-13.14,215.86,0.0
2020-10-12,South Aegean,0.0,0,702,227.47,0.23,308610,11.99,-33.38,87.49,0.0
2020-10-12,Crete,0.0,0,622,100.11,0.1,621340,3.06,-6.28,33.64,0.0
2020-10-12,West Macedonia,0.0,0,676,239.61,0.24,282120,29.07,-14.89,93.58,0.0
2020-10-12,Mount Athos,0.0,0,14,773.05,0.77,1811,0.0,0.0,552.18,0.0
