date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Crete,3.38,21,329,52.95,0.05,621340,18.02,-0.16,42.64,2.41
2020-09-04,Attica,3.12,119,4276,112.16,0.11,3812330,22.27,2.04,57.55,1.23
2020-09-04,West Macedonia,2.13,6,364,129.02,0.13,282120,20.57,1.42,52.82,1.42
2020-09-04,South Aegean,1.62,5,383,124.1,0.12,308610,26.9,-2.92,101.42,-0.97
2020-09-04,Central Macedonia,1.6,30,2198,117.25,0.12,1874590,21.33,-0.43,85.14,-3.31
2020-09-04,Ionian Islands,1.45,3,221,107.04,0.11,206470,16.46,0.48,60.04,-7.75
2020-09-04,East Macedonia and Thrace,1.32,8,796,131.32,0.13,606170,9.07,0.17,39.25,-4.12
2020-09-04,Epirus,1.19,4,111,32.97,0.03,336650,11.0,0.89,21.4,0.6
2020-09-04,North Aegean,1.01,2,194,98.07,0.1,197810,33.88,-5.06,79.89,0.0
2020-09-04,Central Greece,0.55,3,203,37.12,0.04,546870,4.94,-0.18,15.91,-0.55
2020-09-04,Peloponnese,0.52,3,317,54.47,0.05,581980,5.84,0.35,17.52,-0.34
2020-09-04,West Greece,0.29,2,169,24.85,0.02,680190,2.34,-0.15,9.41,0.29
2020-09-04,Thessaly,0.14,1,512,70.07,0.07,730730,6.03,-0.68,38.04,-1.37
2020-09-04,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
