date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,East Macedonia and Thrace,0.0,0,825,136.1,0.14,606170,3.63,1.48,5.12,0.0
2020-10-08,Central Macedonia,0.0,0,3210,171.24,0.17,1874590,12.22,-11.84,46.79,0.0
2020-10-08,Epirus,0.0,0,263,78.12,0.08,336650,11.29,-24.65,42.78,0.0
2020-10-08,Thessaly,0.0,0,914,125.08,0.13,730730,14.78,-27.78,51.87,0.0
2020-10-08,Ionian Islands,0.0,0,359,173.88,0.17,206470,15.01,-25.67,58.12,0.0
2020-10-08,West Greece,0.0,0,265,38.96,0.04,680190,6.03,-5.0,12.65,0.0
2020-10-08,Central Greece,0.0,0,384,70.22,0.07,546870,6.77,-11.34,28.71,0.0
2020-10-08,Attica,0.0,0,8917,233.9,0.23,3812330,22.93,-64.63,114.16,0.0
2020-10-08,Peloponnese,0.0,0,431,74.06,0.07,581980,4.12,-11.68,17.87,0.0
2020-10-08,North Aegean,0.0,0,656,331.63,0.33,197810,13.14,-171.88,226.98,0.0
2020-10-08,South Aegean,0.0,0,665,215.48,0.22,308610,33.38,-28.19,78.09,0.0
2020-10-08,Crete,0.0,0,603,97.05,0.1,621340,6.28,-15.93,34.6,0.0
2020-10-08,West Macedonia,0.0,0,594,210.55,0.21,282120,14.89,-38.28,73.73,0.0
2020-10-08,Mount Athos,0.0,0,14,773.05,0.77,1811,0.0,-552.18,552.18,0.0
