date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Central Macedonia,10.94,205,1652,88.13,0.09,1874590
2020-08-22,North Aegean,10.11,20,93,47.01,0.05,197810
2020-08-22,South Aegean,7.78,24,216,69.99,0.07,308610
2020-08-22,Attica,6.61,252,3112,81.63,0.08,3812330
2020-08-22,Ionian Islands,6.3,13,163,78.95,0.08,206470
2020-08-22,West Macedonia,4.25,12,268,95.0,0.09,282120
2020-08-22,Crete,3.7,23,168,27.04,0.03,621340
2020-08-22,Thessaly,3.28,24,421,57.61,0.06,730730
2020-08-22,Central Greece,2.93,16,169,30.9,0.03,546870
2020-08-22,Epirus,2.67,9,68,20.2,0.02,336650
2020-08-22,East Macedonia and Thrace,1.65,10,712,117.46,0.12,606170
2020-08-22,Peloponnese,0.86,5,275,47.25,0.05,581980
2020-08-22,West Greece,0.44,3,139,20.44,0.02,680190
2020-08-22,Mount Athos,0.0,0,4,220.87,0.22,1811
