date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,South Aegean,9.72,30,274,88.79,0.09,308610,35.96,6.48,72.24,8.75
2020-08-24,North Aegean,7.08,14,109,55.1,0.06,197810,20.22,5.56,41.46,7.08
2020-08-24,Attica,3.67,140,3338,87.56,0.09,3812330,16.42,1.68,37.43,3.01
2020-08-24,Thessaly,2.46,18,459,62.81,0.06,730730,10.53,1.64,33.93,2.19
2020-08-24,West Macedonia,2.13,6,286,101.38,0.1,282120,12.04,0.71,27.29,1.78
2020-08-24,East Macedonia and Thrace,1.81,11,729,120.26,0.12,606170,4.29,-1.16,41.07,0.99
2020-08-24,Crete,1.13,7,187,30.1,0.03,621340,9.34,-3.05,22.37,0.97
2020-08-24,Central Macedonia,1.12,21,1736,92.61,0.09,1874590,21.77,-1.55,70.95,0.69
2020-08-24,West Greece,0.88,6,149,21.91,0.02,680190,3.38,0.73,7.66,0.14
2020-08-24,Epirus,0.59,2,71,21.09,0.02,336650,3.86,-0.3,10.1,0.59
2020-08-24,Ionian Islands,0.48,1,167,80.88,0.08,206470,9.68,-0.97,52.77,-1.46
2020-08-24,Central Greece,0.0,0,172,31.45,0.03,546870,4.57,-0.73,12.62,-0.73
2020-08-24,Peloponnese,0.0,0,279,47.94,0.05,581980,2.23,-0.17,12.54,0.0
2020-08-24,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
