date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-19,South Aegean,6.8,21,192,62.21,0.06,308610
2020-08-19,Central Macedonia,4.32,81,1447,77.19,0.08,1874590
2020-08-19,Attica,2.54,97,2860,75.02,0.08,3812330
2020-08-19,Crete,1.13,7,145,23.34,0.02,621340
2020-08-19,West Macedonia,1.06,3,256,90.74,0.09,282120
2020-08-19,Thessaly,0.68,5,397,54.33,0.05,730730
2020-08-19,Ionian Islands,0.48,1,150,72.65,0.07,206470
2020-08-19,West Greece,0.44,3,136,19.99,0.02,680190
2020-08-19,Peloponnese,0.34,2,270,46.39,0.05,581980
2020-08-19,Epirus,0.3,1,59,17.53,0.02,336650
2020-08-19,Central Greece,0.18,1,153,27.98,0.03,546870
2020-08-19,North Aegean,0.0,0,73,36.9,0.04,197810
2020-08-19,Mount Athos,0.0,0,4,220.87,0.22,1811
2020-08-19,East Macedonia and Thrace,-0.16,-1,702,115.81,0.12,606170
