date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,East Macedonia and Thrace,0.0,0,702,115.81,0.12,606170
2020-08-22,Central Macedonia,0.0,0,1447,77.19,0.08,1874590
2020-08-22,Epirus,0.0,0,59,17.53,0.02,336650
2020-08-22,Thessaly,0.0,0,397,54.33,0.05,730730
2020-08-22,Ionian Islands,0.0,0,150,72.65,0.07,206470
2020-08-22,West Greece,0.0,0,136,19.99,0.02,680190
2020-08-22,Central Greece,0.0,0,153,27.98,0.03,546870
2020-08-22,Attica,0.0,0,2860,75.02,0.08,3812330
2020-08-22,Peloponnese,0.0,0,270,46.39,0.05,581980
2020-08-22,North Aegean,0.0,0,73,36.9,0.04,197810
2020-08-22,South Aegean,0.0,0,192,62.21,0.06,308610
2020-08-22,Crete,0.0,0,145,23.34,0.02,621340
2020-08-22,West Macedonia,0.0,0,256,90.74,0.09,282120
2020-08-22,Mount Athos,0.0,0,4,220.87,0.22,1811
