date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,South Aegean,9.07,28,244,79.06,0.08,308610,29.48,0.65,63.49,8.75
2020-08-23,West Macedonia,4.25,12,280,99.25,0.1,282120,11.33,2.83,25.51,4.25
2020-08-23,Central Macedonia,3.36,63,1715,91.49,0.09,1874590,23.32,-5.71,70.26,3.09
2020-08-23,Thessaly,2.74,20,441,60.35,0.06,730730,8.89,0.28,31.74,2.74
2020-08-23,Attica,2.26,86,3198,83.89,0.08,3812330,14.74,-1.44,34.42,1.95
2020-08-23,Crete,1.93,12,180,28.97,0.03,621340,12.39,0.0,21.4,1.45
2020-08-23,Ionian Islands,1.45,3,166,80.4,0.08,206470,10.65,-5.33,54.23,1.45
2020-08-23,North Aegean,1.01,2,95,48.03,0.05,197810,14.66,-1.52,34.38,0.0
2020-08-23,East Macedonia and Thrace,0.99,6,718,118.45,0.12,606170,5.45,-3.46,40.08,0.99
2020-08-23,Peloponnese,0.69,4,279,47.94,0.05,581980,2.4,-0.68,12.54,0.69
2020-08-23,West Greece,0.59,4,143,21.02,0.02,680190,2.65,-0.59,7.52,0.59
2020-08-23,Central Greece,0.55,3,172,31.45,0.03,546870,5.3,-1.1,13.35,0.55
2020-08-23,Epirus,0.3,1,69,20.5,0.02,336650,4.16,-1.19,9.51,0.3
2020-08-23,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
