date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,East Macedonia and Thrace,0.0,0,741,122.24,0.12,606170,6.42,0.0,42.22,0.0
2020-08-27,Central Macedonia,0.0,0,1798,95.91,0.1,1874590,18.73,0.0,73.57,0.0
2020-08-27,Epirus,0.0,0,74,21.98,0.02,336650,4.45,0.0,10.99,0.0
2020-08-27,Thessaly,0.0,0,468,64.05,0.06,730730,9.71,0.0,34.89,0.0
2020-08-27,Ionian Islands,0.0,0,187,90.57,0.09,206470,17.92,0.0,61.01,0.0
2020-08-27,West Greece,0.0,0,153,22.49,0.02,680190,2.5,0.0,7.66,0.0
2020-08-27,Central Greece,0.0,0,176,32.18,0.03,546870,4.21,0.0,13.17,0.0
2020-08-27,Attica,0.0,0,3427,89.89,0.09,3812330,14.88,0.0,39.32,0.0
2020-08-27,Peloponnese,0.0,0,283,48.63,0.05,581980,2.24,0.0,13.23,0.0
2020-08-27,North Aegean,0.0,0,127,64.2,0.06,197810,27.3,0.0,47.53,0.0
2020-08-27,South Aegean,0.0,0,300,97.21,0.1,308610,35.0,0.0,80.35,0.0
2020-08-27,Crete,0.0,0,217,34.92,0.03,621340,11.59,0.0,27.2,0.0
2020-08-27,West Macedonia,0.0,0,306,108.46,0.11,282120,17.72,0.0,34.38,0.0
2020-08-27,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
