date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,North Aegean,6.07,12,127,64.2,0.06,197810,27.3,6.07,47.53,3.04
2020-08-26,South Aegean,4.54,14,300,97.21,0.1,308610,35.0,-2.26,80.35,4.22
2020-08-26,Crete,3.54,22,217,34.92,0.03,621340,11.59,2.41,27.2,3.54
2020-08-26,Central Macedonia,2.03,38,1798,95.91,0.1,1874590,18.73,-2.29,73.57,1.34
2020-08-26,East Macedonia and Thrace,1.15,7,741,122.24,0.12,606170,6.42,1.31,42.22,0.33
2020-08-26,Attica,1.08,41,3427,89.89,0.09,3812330,14.88,-1.46,39.32,0.63
2020-08-26,Ionian Islands,0.97,2,187,90.57,0.09,206470,17.92,0.49,61.01,-0.48
2020-08-26,Thessaly,0.82,6,468,64.05,0.06,730730,9.71,0.14,34.89,0.55
2020-08-26,Central Greece,0.73,4,176,32.18,0.03,546870,4.21,0.55,13.17,0.55
2020-08-26,West Macedonia,0.71,2,306,108.46,0.11,282120,17.72,-0.35,34.38,0.71
2020-08-26,West Greece,0.44,3,153,22.49,0.02,680190,2.5,0.0,7.66,-0.15
2020-08-26,Epirus,0.3,1,74,21.98,0.02,336650,4.45,0.0,10.99,0.3
2020-08-26,Peloponnese,0.17,1,283,48.63,0.05,581980,2.24,-0.17,13.23,0.17
2020-08-26,Mount Athos,0.0,0,4,220.87,0.22,1811,0.0,0.0,0.0,0.0
