Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Shanghai,0,721,0,7,0.0,0.0,3.13,0.03,0.0,0.97,23019148
2020-07-09,Shanghai,0,721,0,7,0.0,0.0,3.13,0.03,0.0,0.97,23019148
2020-07-08,Shanghai,3,721,0,7,0.01,0.0,3.13,0.03,0.0,0.97,23019148
2020-07-07,Shanghai,2,718,0,7,0.01,0.0,3.12,0.03,0.0,0.97,23019148
2020-07-06,Shanghai,0,716,0,7,0.0,0.0,3.11,0.03,0.0,0.98,23019148
2020-07-05,Shanghai,0,716,0,7,0.0,0.0,3.11,0.03,0.0,0.98,23019148
2020-07-04,Shanghai,1,716,0,7,0.0,0.0,3.11,0.03,0.0,0.98,23019148
2020-07-03,Shanghai,1,715,0,7,0.0,0.0,3.11,0.03,0.0,0.98,23019148
2020-07-02,Shanghai,1,714,0,7,0.0,0.0,3.1,0.03,0.0,0.98,23019148
2020-07-01,Shanghai,1,713,0,7,0.0,0.0,3.1,0.03,0.0,0.98,23019148
2020-06-30,Shanghai,0,712,0,7,0.0,0.0,3.09,0.03,0.0,0.98,23019148
2020-06-29,Shanghai,4,712,0,7,0.02,0.0,3.09,0.03,0.0,0.98,23019148
2020-06-28,Shanghai,1,708,0,7,0.0,0.0,3.08,0.03,0.0,0.99,23019148
2020-06-27,Shanghai,1,707,0,7,0.0,0.0,3.07,0.03,0.0,0.99,23019148
2020-06-26,Shanghai,1,706,0,7,0.0,0.0,3.07,0.03,0.0,0.99,23019148
2020-06-25,Shanghai,2,705,0,7,0.01,0.0,3.06,0.03,0.0,0.99,23019148
2020-06-24,Shanghai,0,703,0,7,0.0,0.0,3.05,0.03,0.0,1.0,23019148
2020-06-23,Shanghai,2,703,0,7,0.01,0.0,3.05,0.03,0.0,1.0,23019148
2020-06-22,Shanghai,0,701,0,7,0.0,0.0,3.05,0.03,0.0,1.0,23019148
2020-06-21,Shanghai,3,701,0,7,0.01,0.0,3.05,0.03,0.0,1.0,23019148
2020-06-20,Shanghai,1,698,0,7,0.0,0.0,3.03,0.03,0.0,1.0,23019148
2020-06-19,Shanghai,0,697,0,7,0.0,0.0,3.03,0.03,0.0,1.0,23019148
2020-06-18,Shanghai,0,697,0,7,0.0,0.0,3.03,0.03,0.0,1.0,23019148
2020-06-17,Shanghai,2,697,0,7,0.01,0.0,3.03,0.03,0.0,1.0,23019148
2020-06-16,Shanghai,0,695,0,7,0.0,0.0,3.02,0.03,0.0,1.01,23019148
2020-06-15,Shanghai,3,695,0,7,0.01,0.0,3.02,0.03,0.0,1.01,23019148
