Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Beijing,0,929,0,9,0.0,0.0,4.74,0.05,0.0,0.97,19612368
2020-07-09,Beijing,0,929,0,9,0.0,0.0,4.74,0.05,0.0,0.97,19612368
2020-07-08,Beijing,0,929,0,9,0.0,0.0,4.74,0.05,0.0,0.97,19612368
2020-07-07,Beijing,0,929,0,9,0.0,0.0,4.74,0.05,0.0,0.97,19612368
2020-07-06,Beijing,0,929,0,9,0.0,0.0,4.74,0.05,0.0,0.97,19612368
2020-07-05,Beijing,1,929,0,9,0.01,0.0,4.74,0.05,0.0,0.97,19612368
2020-07-04,Beijing,2,928,0,9,0.01,0.0,4.73,0.05,0.0,0.97,19612368
2020-07-03,Beijing,1,926,0,9,0.01,0.0,4.72,0.05,0.0,0.97,19612368
2020-07-02,Beijing,2,925,0,9,0.01,0.0,4.72,0.05,0.0,0.97,19612368
2020-07-01,Beijing,1,923,0,9,0.01,0.0,4.71,0.05,0.0,0.98,19612368
2020-06-30,Beijing,3,922,0,9,0.02,0.0,4.7,0.05,0.0,0.98,19612368
2020-06-29,Beijing,7,919,0,9,0.04,0.0,4.69,0.05,0.0,0.98,19612368
2020-06-28,Beijing,7,912,0,9,0.04,0.0,4.65,0.05,0.0,0.99,19612368
2020-06-27,Beijing,14,905,0,9,0.07,0.0,4.61,0.05,0.0,0.99,19612368
2020-06-26,Beijing,17,891,0,9,0.09,0.0,4.54,0.05,0.0,1.01,19612368
2020-06-25,Beijing,11,874,0,9,0.06,0.0,4.46,0.05,0.0,1.03,19612368
2020-06-24,Beijing,13,863,0,9,0.07,0.0,4.4,0.05,0.0,1.04,19612368
2020-06-23,Beijing,7,850,0,9,0.04,0.0,4.33,0.05,0.0,1.06,19612368
2020-06-22,Beijing,13,843,0,9,0.07,0.0,4.3,0.05,0.0,1.07,19612368
2020-06-21,Beijing,9,830,0,9,0.05,0.0,4.23,0.05,0.0,1.08,19612368
2020-06-20,Beijing,44,821,0,9,0.22,0.0,4.19,0.05,0.0,1.1,19612368
2020-06-19,Beijing,0,777,0,9,0.0,0.0,3.96,0.05,0.0,1.16,19612368
2020-06-18,Beijing,25,777,0,9,0.13,0.0,3.96,0.05,0.0,1.16,19612368
2020-06-17,Beijing,21,752,0,9,0.11,0.0,3.83,0.05,0.0,1.2,19612368
2020-06-16,Beijing,31,731,0,9,0.16,0.0,3.73,0.05,0.0,1.23,19612368
2020-06-15,Beijing,27,700,0,9,0.14,0.0,3.57,0.05,0.0,1.29,19612368
2020-06-14,Beijing,36,673,0,9,0.18,0.0,3.43,0.05,0.0,1.34,19612368
2020-06-13,Beijing,36,637,0,9,0.18,0.0,3.25,0.05,0.0,1.41,19612368
2020-06-12,Beijing,6,601,0,9,0.03,0.0,3.06,0.05,0.0,1.5,19612368
2020-06-11,Beijing,1,595,0,9,0.01,0.0,3.03,0.05,0.0,1.51,19612368
2020-06-10,Beijing,0,594,0,9,0.0,0.0,3.03,0.05,0.0,1.52,19612368
2020-06-09,Beijing,0,594,0,9,0.0,0.0,3.03,0.05,0.0,1.52,19612368
2020-06-08,Beijing,0,594,0,9,0.0,0.0,3.03,0.05,0.0,1.52,19612368
2020-06-07,Beijing,0,594,0,9,0.0,0.0,3.03,0.05,0.0,1.52,19612368
2020-06-06,Beijing,0,594,0,9,0.0,0.0,3.03,0.05,0.0,1.52,19612368
2020-06-05,Beijing,0,594,0,9,0.0,0.0,3.03,0.05,0.0,1.52,19612368
2020-06-04,Beijing,0,594,0,9,0.0,0.0,3.03,0.05,0.0,1.52,19612368
2020-06-03,Beijing,1,594,0,9,0.01,0.0,3.03,0.05,0.0,1.52,19612368
2020-06-02,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-06-01,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-31,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-30,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-29,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-28,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-27,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-26,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-25,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-24,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-23,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-22,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-21,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-20,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-19,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-18,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-17,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-16,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-15,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-14,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-13,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-12,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-11,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-10,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-09,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-08,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-07,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-06,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-05,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-04,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-03,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-02,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
2020-05-01,Beijing,0,593,0,9,0.0,0.0,3.02,0.05,0.0,1.52,19612368
