Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-09,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-08,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-07,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-06,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-05,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-04,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-03,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-02,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-07-01,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-06-30,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-06-29,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-06-28,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-06-27,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-06-26,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-06-25,Hebei,0,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-06-24,Hebei,1,349,0,6,0.0,0.0,0.49,0.01,0.0,1.72,71854202
2020-06-23,Hebei,2,348,0,6,0.0,0.0,0.48,0.01,0.0,1.72,71854202
2020-06-22,Hebei,0,346,0,6,0.0,0.0,0.48,0.01,0.0,1.73,71854202
2020-06-21,Hebei,2,346,0,6,0.0,0.0,0.48,0.01,0.0,1.73,71854202
2020-06-20,Hebei,4,344,0,6,0.01,0.0,0.48,0.01,0.0,1.74,71854202
2020-06-19,Hebei,0,340,0,6,0.0,0.0,0.47,0.01,0.0,1.76,71854202
2020-06-18,Hebei,2,340,0,6,0.0,0.0,0.47,0.01,0.0,1.76,71854202
2020-06-17,Hebei,2,338,0,6,0.0,0.0,0.47,0.01,0.0,1.78,71854202
2020-06-16,Hebei,1,336,0,6,0.0,0.0,0.47,0.01,0.0,1.79,71854202
2020-06-15,Hebei,4,335,0,6,0.01,0.0,0.47,0.01,0.0,1.79,71854202
2020-06-14,Hebei,3,331,0,6,0.0,0.0,0.46,0.01,0.0,1.81,71854202
2020-06-13,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-12,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-11,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-10,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-09,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-08,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-07,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-06,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-05,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-04,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-03,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-02,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-06-01,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-31,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-30,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-29,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-28,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-27,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-26,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-25,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-24,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-23,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-22,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-21,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-20,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-19,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-18,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-17,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-16,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-15,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-14,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-13,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-12,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-11,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-10,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-09,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-08,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-07,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-06,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-05,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-04,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-03,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-02,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-05-01,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-30,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-29,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-28,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-27,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-26,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-25,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-24,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-23,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-22,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-21,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-20,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-19,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-18,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-17,Hebei,0,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-16,Hebei,1,328,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-15,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-14,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-13,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-12,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-11,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-10,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-09,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-08,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-07,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-06,Hebei,0,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-05,Hebei,1,327,0,6,0.0,0.0,0.46,0.01,0.0,1.83,71854202
2020-04-04,Hebei,0,326,0,6,0.0,0.0,0.45,0.01,0.0,1.84,71854202
2020-04-03,Hebei,1,326,0,6,0.0,0.0,0.45,0.01,0.0,1.84,71854202
2020-04-02,Hebei,2,325,0,6,0.0,0.0,0.45,0.01,0.0,1.85,71854202
2020-04-01,Hebei,2,323,0,6,0.0,0.0,0.45,0.01,0.0,1.86,71854202
2020-03-31,Hebei,0,321,0,6,0.0,0.0,0.45,0.01,0.0,1.87,71854202
2020-03-30,Hebei,2,321,0,6,0.0,0.0,0.45,0.01,0.0,1.87,71854202
2020-03-29,Hebei,0,319,0,6,0.0,0.0,0.44,0.01,0.0,1.88,71854202
2020-03-28,Hebei,0,319,0,6,0.0,0.0,0.44,0.01,0.0,1.88,71854202
2020-03-27,Hebei,0,319,0,6,0.0,0.0,0.44,0.01,0.0,1.88,71854202
2020-03-26,Hebei,0,319,0,6,0.0,0.0,0.44,0.01,0.0,1.88,71854202
2020-03-25,Hebei,0,319,0,6,0.0,0.0,0.44,0.01,0.0,1.88,71854202
2020-03-24,Hebei,0,319,0,6,0.0,0.0,0.44,0.01,0.0,1.88,71854202
2020-03-23,Hebei,0,319,0,6,0.0,0.0,0.44,0.01,0.0,1.88,71854202
2020-03-22,Hebei,1,319,0,6,0.0,0.0,0.44,0.01,0.0,1.88,71854202
2020-03-21,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-20,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-19,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-18,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
2020-03-17,Hebei,0,318,0,6,0.0,0.0,0.44,0.01,0.0,1.89,71854202
