Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,171,0,6
2020-07-09,0,171,0,6
2020-07-08,0,171,0,6
2020-07-07,0,171,0,6
2020-07-06,0,171,0,6
2020-07-05,0,171,0,6
2020-07-04,0,171,0,6
2020-07-03,0,171,0,6
2020-07-02,0,171,0,6
2020-07-01,0,171,0,6
2020-06-30,0,171,0,6
2020-06-29,0,171,0,6
2020-06-28,0,171,0,6
2020-06-27,0,171,0,6
2020-06-26,0,171,0,6
2020-06-25,0,171,0,6
2020-06-24,0,171,0,6
2020-06-23,0,171,0,6
2020-06-22,0,171,0,6
2020-06-21,0,171,0,6
2020-06-20,0,171,0,6
2020-06-19,0,171,0,6
2020-06-18,0,171,0,6
2020-06-17,0,171,0,6
2020-06-16,0,171,0,6
2020-06-15,0,171,0,6
2020-06-14,0,171,0,6
2020-06-13,0,171,0,6
2020-06-12,1,171,0,6
2020-06-11,0,170,0,6
2020-06-10,0,170,0,6
2020-06-09,0,170,0,6
2020-06-08,0,170,0,6
2020-06-07,0,170,0,6
2020-06-06,1,170,0,6
2020-06-05,0,169,0,6
2020-06-04,0,169,0,6
2020-06-03,0,169,0,6
2020-06-02,0,169,0,6
2020-06-01,0,169,0,6
2020-05-31,0,169,0,6
2020-05-30,0,169,0,6
2020-05-29,0,169,0,6
2020-05-28,0,169,0,6
2020-05-27,0,169,0,6
2020-05-26,0,169,0,6
2020-05-25,0,169,0,6
2020-05-24,0,169,0,6
2020-05-23,0,169,0,6
2020-05-22,0,169,0,6
2020-05-21,0,169,0,6
2020-05-20,0,169,0,6
2020-05-19,0,169,0,6
2020-05-18,0,169,0,6
2020-05-17,0,169,0,6
2020-05-16,0,169,0,6
2020-05-15,1,169,0,6
2020-05-14,0,168,0,6
2020-05-13,0,168,0,6
2020-05-12,0,168,0,6
2020-05-11,0,168,0,6
2020-05-10,0,168,0,6
2020-05-09,0,168,0,6
2020-05-08,0,168,0,6
2020-05-07,0,168,0,6
2020-05-06,0,168,0,6
2020-05-05,0,168,0,6
2020-05-04,0,168,0,6
2020-05-03,0,168,0,6
2020-05-02,0,168,0,6
2020-05-01,0,168,0,6
2020-04-30,0,168,0,6
2020-04-29,0,168,0,6
2020-04-28,0,168,0,6
2020-04-27,0,168,0,6
2020-04-26,0,168,0,6
2020-04-25,0,168,0,6
2020-04-24,0,168,0,6
2020-04-23,0,168,0,6
2020-04-22,0,168,0,6
2020-04-21,0,168,0,6
2020-04-20,0,168,0,6
2020-04-19,0,168,0,6
2020-04-18,0,168,0,6
2020-04-17,0,168,0,6
2020-04-16,0,168,0,6
2020-04-15,0,168,0,6
2020-04-14,0,168,0,6
2020-04-13,0,168,0,6
2020-04-12,0,168,0,6
2020-04-11,0,168,0,6
2020-04-10,0,168,0,6
2020-04-09,0,168,0,6
2020-04-08,0,168,0,6
2020-04-07,0,168,0,6
2020-04-06,0,168,0,6
2020-04-05,0,168,0,6
2020-04-04,0,168,0,6
2020-04-03,0,168,0,6
2020-04-02,0,168,0,6
2020-04-01,0,168,0,6
2020-03-31,0,168,0,6
2020-03-30,0,168,0,6
2020-03-29,0,168,0,6
2020-03-28,0,168,0,6
2020-03-27,0,168,0,6
2020-03-26,0,168,0,6
2020-03-25,0,168,0,6
2020-03-24,0,168,0,6
2020-03-23,0,168,0,6
2020-03-22,0,168,0,6
2020-03-21,0,168,0,6
2020-03-20,0,168,0,6
2020-03-19,0,168,0,6
2020-03-18,0,168,0,6
2020-03-17,0,168,0,6
2020-03-16,0,168,0,6
2020-03-15,0,168,0,6
2020-03-14,0,168,0,6
2020-03-13,0,168,0,6
2020-03-12,0,168,0,6
2020-03-11,0,168,0,6
2020-03-10,0,168,0,6
2020-03-09,0,168,0,6
2020-03-08,0,168,0,6
2020-03-07,0,168,0,6
2020-03-06,0,168,0,6
2020-03-05,0,168,1,6
2020-03-04,0,168,0,5
2020-03-03,0,168,0,5
2020-03-02,0,168,0,5
2020-03-01,0,168,0,5
2020-02-29,0,168,0,5
2020-02-28,0,168,0,5
2020-02-27,0,168,0,5
2020-02-26,0,168,0,5
2020-02-25,0,168,0,5
2020-02-24,0,168,0,5
2020-02-23,0,168,1,5
2020-02-22,0,168,0,4
2020-02-21,0,168,0,4
2020-02-20,0,168,0,4
2020-02-19,5,168,0,4
2020-02-18,0,163,0,4
2020-02-17,1,163,0,4
2020-02-16,0,162,0,4
2020-02-15,3,162,0,4
2020-02-14,2,159,0,4
2020-02-13,0,157,0,4
2020-02-12,13,157,1,4
2020-02-11,6,144,0,3
2020-02-10,7,138,0,3
2020-02-09,7,131,1,3
2020-02-08,7,124,0,2
2020-02-07,11,117,1,2
2020-02-06,7,106,0,1
2020-02-05,19,99,0,1
2020-02-04,8,80,0,1
2020-02-03,8,72,0,1
2020-02-02,2,64,0,1
2020-02-01,10,62,0,1
2020-01-31,6,52,0,1
2020-01-30,3,46,0,1
2020-01-29,3,43,0,1
2020-01-28,7,40,0,1
2020-01-27,11,33,1,1
2020-01-26,3,22,0,0
2020-01-25,11,19,0,0
2020-01-24,3,8,0,0
2020-01-23,1,5,0,0
2020-01-22,4,4,0,0
