Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-09,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-08,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-07,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-06,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-05,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-04,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-03,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-02,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-07-01,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-30,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-29,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-28,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-27,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-26,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-25,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-24,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-23,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-22,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
2020-06-21,Jilin,0,155,0,2,0.0,0.0,0.56,0.01,0.0,1.29,27462297
