Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Guangdong,0,1647,0,8,0.0,0.0,1.58,0.01,0.0,0.49,104303132
2020-07-09,Guangdong,0,1647,0,8,0.0,0.0,1.58,0.01,0.0,0.49,104303132
2020-07-08,Guangdong,2,1647,0,8,0.0,0.0,1.58,0.01,0.0,0.49,104303132
2020-07-07,Guangdong,2,1645,0,8,0.0,0.0,1.58,0.01,0.0,0.49,104303132
2020-07-06,Guangdong,0,1643,0,8,0.0,0.0,1.58,0.01,0.0,0.49,104303132
2020-07-05,Guangdong,0,1643,0,8,0.0,0.0,1.58,0.01,0.0,0.49,104303132
2020-07-04,Guangdong,0,1643,0,8,0.0,0.0,1.58,0.01,0.0,0.49,104303132
2020-07-03,Guangdong,1,1643,0,8,0.0,0.0,1.58,0.01,0.0,0.49,104303132
2020-07-02,Guangdong,0,1642,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-07-01,Guangdong,1,1642,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-30,Guangdong,0,1641,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-29,Guangdong,4,1641,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-28,Guangdong,0,1637,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-27,Guangdong,0,1637,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-26,Guangdong,2,1637,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-25,Guangdong,0,1635,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-24,Guangdong,1,1635,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-23,Guangdong,0,1634,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-22,Guangdong,0,1634,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-21,Guangdong,0,1634,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-20,Guangdong,3,1634,0,8,0.0,0.0,1.57,0.01,0.0,0.49,104303132
2020-06-19,Guangdong,0,1631,0,8,0.0,0.0,1.56,0.01,0.0,0.49,104303132
2020-06-18,Guangdong,3,1631,0,8,0.0,0.0,1.56,0.01,0.0,0.49,104303132
2020-06-17,Guangdong,0,1628,0,8,0.0,0.0,1.56,0.01,0.0,0.49,104303132
2020-06-16,Guangdong,0,1628,0,8,0.0,0.0,1.56,0.01,0.0,0.49,104303132
2020-06-15,Guangdong,3,1628,0,8,0.0,0.0,1.56,0.01,0.0,0.49,104303132
