Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,1269,0,1
2020-07-09,0,1269,0,1
2020-07-08,0,1269,0,1
2020-07-07,0,1269,0,1
2020-07-06,0,1269,0,1
2020-07-05,0,1269,0,1
2020-07-04,0,1269,0,1
2020-07-03,0,1269,0,1
2020-07-02,0,1269,0,1
2020-07-01,0,1269,0,1
2020-06-30,0,1269,0,1
2020-06-29,0,1269,0,1
2020-06-28,0,1269,0,1
2020-06-27,0,1269,0,1
2020-06-26,0,1269,0,1
2020-06-25,0,1269,0,1
2020-06-24,0,1269,0,1
2020-06-23,0,1269,0,1
2020-06-22,0,1269,0,1
2020-06-21,0,1269,0,1
2020-06-20,0,1269,0,1
2020-06-19,0,1269,0,1
2020-06-18,0,1269,0,1
2020-06-17,0,1269,0,1
2020-06-16,1,1269,0,1
2020-06-15,0,1268,0,1
2020-06-14,0,1268,0,1
2020-06-13,0,1268,0,1
2020-06-12,0,1268,0,1
2020-06-11,0,1268,0,1
2020-06-10,0,1268,0,1
2020-06-09,0,1268,0,1
2020-06-08,0,1268,0,1
2020-06-07,0,1268,0,1
2020-06-06,0,1268,0,1
2020-06-05,0,1268,0,1
2020-06-04,0,1268,0,1
2020-06-03,0,1268,0,1
2020-06-02,0,1268,0,1
2020-06-01,0,1268,0,1
2020-05-31,0,1268,0,1
2020-05-30,0,1268,0,1
2020-05-29,0,1268,0,1
2020-05-28,0,1268,0,1
2020-05-27,0,1268,0,1
2020-05-26,0,1268,0,1
2020-05-25,0,1268,0,1
2020-05-24,0,1268,0,1
2020-05-23,0,1268,0,1
2020-05-22,0,1268,0,1
2020-05-21,0,1268,0,1
2020-05-20,0,1268,0,1
2020-05-19,0,1268,0,1
2020-05-18,0,1268,0,1
2020-05-17,0,1268,0,1
2020-05-16,0,1268,0,1
2020-05-15,0,1268,0,1
2020-05-14,0,1268,0,1
2020-05-13,0,1268,0,1
2020-05-12,0,1268,0,1
2020-05-11,0,1268,0,1
2020-05-10,0,1268,0,1
2020-05-09,0,1268,0,1
2020-05-08,0,1268,0,1
2020-05-07,0,1268,0,1
2020-05-06,0,1268,0,1
2020-05-05,0,1268,0,1
2020-05-04,0,1268,0,1
2020-05-03,0,1268,0,1
2020-05-02,0,1268,0,1
2020-05-01,0,1268,0,1
2020-04-30,0,1268,0,1
2020-04-29,0,1268,0,1
2020-04-28,0,1268,0,1
2020-04-27,0,1268,0,1
2020-04-26,0,1268,0,1
2020-04-25,0,1268,0,1
2020-04-24,0,1268,0,1
2020-04-23,0,1268,0,1
2020-04-22,0,1268,0,1
2020-04-21,0,1268,0,1
2020-04-20,0,1268,0,1
2020-04-19,0,1268,0,1
2020-04-18,0,1268,0,1
2020-04-17,0,1268,0,1
2020-04-16,0,1268,0,1
2020-04-15,1,1268,0,1
2020-04-14,0,1267,0,1
2020-04-13,0,1267,0,1
2020-04-12,0,1267,0,1
2020-04-11,0,1267,0,1
2020-04-10,0,1267,0,1
2020-04-09,1,1267,0,1
2020-04-08,1,1266,0,1
2020-04-07,1,1265,0,1
2020-04-06,1,1264,0,1
2020-04-05,1,1263,0,1
2020-04-04,2,1262,0,1
2020-04-03,2,1260,0,1
2020-04-02,1,1258,0,1
2020-04-01,0,1257,0,1
2020-03-31,2,1257,0,1
2020-03-30,1,1255,0,1
2020-03-29,3,1254,0,1
2020-03-28,4,1251,0,1
2020-03-27,4,1247,0,1
2020-03-26,2,1243,0,1
2020-03-25,1,1241,0,1
2020-03-24,2,1240,0,1
2020-03-23,0,1238,0,1
2020-03-22,2,1238,0,1
2020-03-21,2,1236,0,1
2020-03-20,1,1234,0,1
2020-03-19,1,1233,0,1
2020-03-18,0,1232,0,1
2020-03-17,1,1232,0,1
2020-03-16,0,1231,0,1
2020-03-15,4,1231,0,1
2020-03-14,12,1227,0,1
2020-03-13,0,1215,0,1
2020-03-12,0,1215,0,1
2020-03-11,0,1215,0,1
2020-03-10,0,1215,0,1
2020-03-09,0,1215,0,1
2020-03-08,0,1215,0,1
2020-03-07,0,1215,0,1
2020-03-06,0,1215,0,1
2020-03-05,2,1215,0,1
2020-03-04,0,1213,0,1
2020-03-03,7,1213,0,1
2020-03-02,1,1206,0,1
2020-03-01,0,1205,0,1
2020-02-29,0,1205,0,1
2020-02-28,0,1205,0,1
2020-02-27,0,1205,0,1
2020-02-26,0,1205,0,1
2020-02-25,0,1205,0,1
2020-02-24,0,1205,0,1
2020-02-23,0,1205,0,1
2020-02-22,2,1205,0,1
2020-02-21,28,1203,0,1
2020-02-20,1,1175,1,1
2020-02-19,2,1174,0,0
2020-02-18,1,1172,0,0
2020-02-17,4,1171,0,0
2020-02-16,5,1167,0,0
2020-02-15,7,1162,0,0
2020-02-14,10,1155,0,0
2020-02-13,14,1145,0,0
2020-02-12,14,1131,0,0
2020-02-11,25,1117,0,0
2020-02-10,17,1092,0,0
2020-02-09,27,1075,0,0
2020-02-08,42,1048,0,0
2020-02-07,52,1006,0,0
2020-02-06,59,954,0,0
2020-02-05,66,895,0,0
2020-02-04,105,829,0,0
2020-02-03,63,724,0,0
2020-02-02,62,661,0,0
2020-02-01,61,599,0,0
2020-01-31,110,538,0,0
2020-01-30,132,428,0,0
2020-01-29,123,296,0,0
2020-01-28,45,173,0,0
2020-01-27,24,128,0,0
2020-01-26,42,104,0,0
2020-01-25,19,62,0,0
2020-01-24,16,43,0,0
2020-01-23,17,27,0,0
2020-01-22,10,10,0,0
