Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,1365,0,7
2020-07-09,42,1365,0,7
2020-07-08,24,1323,0,7
2020-07-07,14,1299,0,7
2020-07-06,17,1285,0,7
2020-07-05,10,1268,0,7
2020-07-04,11,1258,0,7
2020-07-03,5,1247,0,7
2020-07-02,9,1242,0,7
2020-07-01,28,1233,0,7
2020-06-30,2,1205,0,7
2020-06-29,4,1203,0,7
2020-06-28,2,1199,0,7
2020-06-27,1,1197,0,7
2020-06-26,3,1196,0,7
2020-06-25,14,1193,1,7
2020-06-24,2,1179,0,6
2020-06-23,16,1177,1,6
2020-06-22,30,1161,0,5
2020-06-21,3,1131,0,5
2020-06-20,4,1128,1,5
2020-06-19,0,1124,0,4
2020-06-18,4,1124,0,4
2020-06-17,8,1120,0,4
2020-06-16,0,1112,0,4
2020-06-15,3,1112,0,4
2020-06-14,0,1109,0,4
2020-06-13,1,1109,0,4
2020-06-12,1,1108,0,4
2020-06-11,0,1107,0,4
2020-06-10,0,1107,0,4
2020-06-09,0,1107,0,4
2020-06-08,1,1107,0,4
2020-06-07,1,1106,0,4
2020-06-06,3,1105,0,4
2020-06-05,3,1102,0,4
2020-06-04,6,1099,0,4
2020-06-03,0,1093,0,4
2020-06-02,6,1093,0,4
2020-06-01,3,1087,0,4
2020-05-31,2,1084,0,4
2020-05-30,3,1082,0,4
2020-05-29,13,1079,0,4
2020-05-28,0,1066,0,4
2020-05-27,1,1066,0,4
2020-05-26,0,1065,0,4
2020-05-25,0,1065,0,4
2020-05-24,0,1065,0,4
2020-05-23,0,1065,0,4
2020-05-22,10,1065,0,4
2020-05-21,0,1055,0,4
2020-05-20,0,1055,0,4
2020-05-19,0,1055,0,4
2020-05-18,0,1055,0,4
2020-05-17,3,1055,0,4
2020-05-16,0,1052,0,4
2020-05-15,1,1052,0,4
2020-05-14,1,1051,0,4
2020-05-13,3,1050,0,4
2020-05-12,0,1047,0,4
2020-05-11,0,1047,0,4
2020-05-10,3,1047,0,4
2020-05-09,0,1044,0,4
2020-05-08,0,1044,0,4
2020-05-07,4,1044,0,4
2020-05-06,0,1040,0,4
2020-05-05,0,1040,0,4
2020-05-04,1,1040,0,4
2020-05-03,0,1039,0,4
2020-05-02,0,1039,0,4
2020-05-01,2,1039,0,4
2020-04-30,0,1037,0,4
2020-04-29,0,1037,0,4
2020-04-28,0,1037,0,4
2020-04-27,0,1037,0,4
2020-04-26,0,1037,0,4
2020-04-25,2,1037,0,4
2020-04-24,0,1035,0,4
2020-04-23,2,1035,0,4
2020-04-22,4,1033,0,4
2020-04-21,4,1029,0,4
2020-04-20,0,1025,0,4
2020-04-19,1,1025,0,4
2020-04-18,3,1024,0,4
2020-04-17,4,1021,0,4
2020-04-16,0,1017,0,4
2020-04-15,5,1017,0,4
2020-04-14,3,1012,0,4
2020-04-13,5,1009,0,4
2020-04-12,4,1004,0,4
2020-04-11,11,1000,0,4
2020-04-10,16,989,0,4
2020-04-09,13,973,0,4
2020-04-08,25,960,0,4
2020-04-07,21,935,0,4
2020-04-06,24,914,0,4
2020-04-05,28,890,0,4
2020-04-04,17,862,0,4
2020-04-03,43,845,0,4
2020-04-02,37,802,0,4
2020-04-01,51,765,0,4
2020-03-31,32,714,0,4
2020-03-30,41,682,0,4
2020-03-29,80,641,0,4
2020-03-28,42,561,0,4
2020-03-27,66,519,0,4
2020-03-26,43,453,0,4
2020-03-25,24,410,0,4
2020-03-24,30,386,0,4
2020-03-23,39,356,0,4
2020-03-22,44,317,0,4
2020-03-21,17,273,0,4
2020-03-20,48,256,0,4
2020-03-19,27,208,0,4
2020-03-18,19,181,0,4
2020-03-17,7,162,0,4
2020-03-16,10,155,0,4
2020-03-15,5,145,0,4
2020-03-14,6,140,0,4
2020-03-13,5,134,1,4
2020-03-12,3,129,0,3
2020-03-11,6,126,0,3
2020-03-10,5,120,0,3
2020-03-09,1,115,0,3
2020-03-08,6,114,1,3
2020-03-07,1,108,0,2
2020-03-06,2,107,0,2
2020-03-05,0,105,0,2
2020-03-04,5,105,0,2
2020-03-03,0,100,0,2
2020-03-02,4,100,0,2
2020-03-01,1,96,0,2
2020-02-29,1,95,0,2
2020-02-28,2,94,0,2
2020-02-27,1,92,0,2
2020-02-26,7,91,0,2
2020-02-25,5,84,0,2
2020-02-24,5,79,0,2
2020-02-23,5,74,0,2
2020-02-22,1,69,0,2
2020-02-21,0,68,0,2
2020-02-20,5,68,0,2
2020-02-19,1,63,1,2
2020-02-18,2,62,0,1
2020-02-17,3,60,0,1
2020-02-16,1,57,0,1
2020-02-15,0,56,0,1
2020-02-14,3,56,0,1
2020-02-13,3,53,0,1
2020-02-12,1,50,0,1
2020-02-11,11,49,0,1
2020-02-10,9,38,0,1
2020-02-09,3,29,0,1
2020-02-08,1,26,0,1
2020-02-07,1,25,0,1
2020-02-06,3,24,0,1
2020-02-05,4,21,0,1
2020-02-04,2,17,1,1
2020-02-03,0,15,0,0
2020-02-02,2,15,0,0
2020-02-01,1,13,0,0
2020-01-31,2,12,0,0
2020-01-30,0,10,0,0
2020-01-29,2,10,0,0
2020-01-28,0,8,0,0
2020-01-27,0,8,0,0
2020-01-26,3,8,0,0
2020-01-25,3,5,0,0
2020-01-24,0,2,0,0
2020-01-23,2,2,0,0
2020-01-22,0,0,0,0
