Date,New_Cases,Total_Cases,New_Deaths,Total_Deaths
2020-07-10,0,187,0,2
2020-07-09,0,187,0,2
2020-07-08,0,187,0,2
2020-07-07,1,187,0,2
2020-07-06,0,186,0,2
2020-07-05,0,186,0,2
2020-07-04,0,186,0,2
2020-07-03,0,186,0,2
2020-07-02,1,186,0,2
2020-07-01,0,185,0,2
2020-06-30,0,185,0,2
2020-06-29,0,185,0,2
2020-06-28,0,185,0,2
2020-06-27,0,185,0,2
2020-06-26,0,185,0,2
2020-06-25,0,185,0,2
2020-06-24,0,185,0,2
2020-06-23,0,185,0,2
2020-06-22,0,185,0,2
2020-06-21,0,185,0,2
2020-06-20,0,185,0,2
2020-06-19,0,185,0,2
2020-06-18,0,185,0,2
2020-06-17,0,185,0,2
2020-06-16,0,185,0,2
2020-06-15,0,185,0,2
2020-06-14,0,185,0,2
2020-06-13,0,185,0,2
2020-06-12,0,185,0,2
2020-06-11,0,185,0,2
2020-06-10,0,185,0,2
2020-06-09,0,185,0,2
2020-06-08,0,185,0,2
2020-06-07,0,185,0,2
2020-06-06,0,185,0,2
2020-06-05,0,185,0,2
2020-06-04,0,185,0,2
2020-06-03,0,185,0,2
2020-06-02,0,185,0,2
2020-06-01,0,185,0,2
2020-05-31,0,185,0,2
2020-05-30,0,185,0,2
2020-05-29,0,185,0,2
2020-05-28,0,185,0,2
2020-05-27,0,185,0,2
2020-05-26,0,185,0,2
2020-05-25,0,185,0,2
2020-05-24,0,185,0,2
2020-05-23,0,185,0,2
2020-05-22,0,185,0,2
2020-05-21,0,185,0,2
2020-05-20,0,185,0,2
2020-05-19,0,185,0,2
2020-05-18,0,185,0,2
2020-05-17,0,185,0,2
2020-05-16,0,185,0,2
2020-05-15,0,185,0,2
2020-05-14,0,185,0,2
2020-05-13,0,185,0,2
2020-05-12,0,185,0,2
2020-05-11,0,185,0,2
2020-05-10,0,185,0,2
2020-05-09,0,185,0,2
2020-05-08,0,185,0,2
2020-05-07,0,185,0,2
2020-05-06,0,185,0,2
2020-05-05,0,185,0,2
2020-05-04,0,185,0,2
2020-05-03,0,185,0,2
2020-05-02,0,185,0,2
2020-05-01,0,185,0,2
2020-04-30,0,185,0,2
2020-04-29,0,185,0,2
2020-04-28,0,185,0,2
2020-04-27,0,185,0,2
2020-04-26,0,185,0,2
2020-04-25,0,185,0,2
2020-04-24,1,185,0,2
2020-04-23,0,184,0,2
2020-04-22,0,184,0,2
2020-04-21,0,184,0,2
2020-04-20,0,184,0,2
2020-04-19,0,184,0,2
2020-04-18,0,184,0,2
2020-04-17,0,184,0,2
2020-04-16,0,184,0,2
2020-04-15,0,184,0,2
2020-04-14,0,184,0,2
2020-04-13,0,184,0,2
2020-04-12,0,184,0,2
2020-04-11,0,184,0,2
2020-04-10,0,184,0,2
2020-04-09,0,184,0,2
2020-04-08,0,184,0,2
2020-04-07,0,184,0,2
2020-04-06,0,184,0,2
2020-04-05,0,184,0,2
2020-04-04,0,184,0,2
2020-04-03,1,184,0,2
2020-04-02,1,183,0,2
2020-04-01,0,182,0,2
2020-03-31,2,182,0,2
2020-03-30,0,180,0,2
2020-03-29,0,180,0,2
2020-03-28,0,180,0,2
2020-03-27,2,180,0,2
2020-03-26,2,178,0,2
2020-03-25,0,176,0,2
2020-03-24,0,176,0,2
2020-03-23,0,176,0,2
2020-03-22,0,176,0,2
2020-03-21,0,176,0,2
2020-03-20,0,176,0,2
2020-03-19,0,176,0,2
2020-03-18,0,176,0,2
2020-03-17,0,176,0,2
2020-03-16,2,176,0,2
2020-03-15,0,174,0,2
2020-03-14,0,174,0,2
2020-03-13,0,174,0,2
2020-03-12,0,174,0,2
2020-03-11,0,174,0,2
2020-03-10,0,174,0,2
2020-03-09,0,174,0,2
2020-03-08,0,174,0,2
2020-03-07,0,174,0,2
2020-03-06,0,174,0,2
2020-03-05,0,174,0,2
2020-03-04,0,174,0,2
2020-03-03,0,174,0,2
2020-03-02,0,174,0,2
2020-03-01,0,174,0,2
2020-02-29,0,174,0,2
2020-02-28,0,174,0,2
2020-02-27,0,174,0,2
2020-02-26,0,174,0,2
2020-02-25,0,174,0,2
2020-02-24,0,174,0,2
2020-02-23,0,174,0,2
2020-02-22,0,174,0,2
2020-02-21,0,174,0,2
2020-02-20,2,174,1,2
2020-02-19,0,172,1,1
2020-02-18,1,172,0,0
2020-02-17,0,171,0,0
2020-02-16,3,171,0,0
2020-02-15,6,168,0,0
2020-02-14,6,162,0,0
2020-02-13,2,156,0,0
2020-02-12,1,154,0,0
2020-02-11,4,153,0,0
2020-02-10,8,149,0,0
2020-02-09,3,141,0,0
2020-02-08,0,138,0,0
2020-02-07,5,138,0,0
2020-02-06,5,133,0,0
2020-02-05,6,128,0,0
2020-02-04,5,122,0,0
2020-02-03,12,117,0,0
2020-02-02,12,105,0,0
2020-02-01,10,93,0,0
2020-01-31,13,83,0,0
2020-01-30,15,70,0,0
2020-01-29,11,55,0,0
2020-01-28,18,44,0,0
2020-01-27,10,26,0,0
2020-01-26,5,16,0,0
2020-01-25,6,11,0,0
2020-01-24,3,5,0,0
2020-01-23,1,2,0,0
2020-01-22,1,1,0,0
