date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Jiangsu,0.05,43,0,0.0,1041,0,0.0,1.32,0.0,0.0,78659903,0.26,0.0,0.37,0.05
2021-08-01,Yunnan,0.04,17,0,0.0,831,2,0.24,1.81,0.0,0.0,45966239,0.24,0.0,0.87,0.02
2021-08-01,Hong Kong,0.04,3,0,0.0,11987,212,1.77,169.76,3.0,0.17,7061200,0.12,0.0,0.59,0.0
2021-08-01,Shanghai,0.01,2,0,0.0,2314,7,0.3,10.05,0.03,0.01,23019148,0.11,0.01,0.41,-0.02
2021-08-01,Beijing,0.03,6,0,0.0,1095,9,0.82,5.58,0.05,0.01,19612368,0.06,0.02,0.12,0.03
2021-08-01,Fujian,0.01,4,0,0.0,741,1,0.13,2.01,0.0,0.0,36894216,0.05,0.0,0.13,0.01
2021-08-01,Tianjin,0.0,0,0,0.0,425,3,0.71,3.28,0.02,0.0,12938224,0.05,0.0,0.19,0.0
2021-08-01,Hunan,0.01,7,0,0.0,1090,4,0.37,1.66,0.01,0.0,65683722,0.03,0.01,0.04,0.01
2021-08-01,Guangdong,0.0,2,0,0.0,2886,8,0.28,2.77,0.01,0.0,104303132,0.02,-0.01,0.08,0.0
2021-08-01,Inner Mongolia,0.01,3,0,0.0,408,1,0.25,1.65,0.0,0.0,24706321,0.02,0.0,0.05,0.01
2021-08-01,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.02,0.0,0.02,0.0
2021-08-01,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,0.01,0.0,0.02,0.0
2021-08-01,Hainan,0.0,0,0,0.0,189,6,3.17,2.04,0.06,0.0,9261518,0.01,0.0,0.01,0.0
2021-08-01,Henan,0.0,2,0,0.0,1347,22,1.63,1.43,0.02,0.0,94023567,0.01,0.0,0.01,0.0
2021-08-01,Shaanxi,0.01,3,0,0.0,659,3,0.46,1.77,0.01,0.0,37327378,0.01,0.01,0.09,0.01
2021-08-01,Sichuan,0.0,2,0,0.0,1154,3,0.26,1.43,0.0,0.0,80418200,0.01,0.0,0.02,0.0
2021-08-01,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-08-01,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-08-01,Guangxi,0.0,0,0,0.0,277,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-08-01,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-08-01,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-08-01,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-08-01,Hubei,0.0,2,0,0.0,68198,4512,6.62,119.15,7.88,0.12,57237740,0.0,0.0,0.05,0.0
2021-08-01,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-08-01,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-08-01,Liaoning,0.0,0,0,0.0,437,2,0.46,1.0,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-08-01,Macau,0.0,0,0,0.0,59,0,0.0,10.68,0.0,0.01,552503,0.0,-0.18,0.72,0.0
2021-08-01,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-08-01,Shandong,0.0,3,0,0.0,889,7,0.79,0.89,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-08-01,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-08-01,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-08-01,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-08-01,Zhejiang,0.0,0,0,0.0,1396,1,0.07,2.56,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
