date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Fujian,0.17,61,0,0.0,1066,1,0.09,2.89,0.0,0.0,36894216,0.73,0.17,0.78,0.16
2021-09-16,Yunnan,0.04,17,0,0.0,1291,2,0.15,2.81,0.0,0.0,45966239,0.24,0.03,0.69,0.02
2021-09-16,Hong Kong,0.0,0,0,0.0,12149,213,1.75,172.05,3.02,0.17,7061200,0.22,-0.03,1.42,-0.07
2021-09-16,Shanghai,0.0,1,0,0.0,2553,7,0.27,11.09,0.03,0.01,23019148,0.09,-0.02,0.6,-0.01
2021-09-16,Guangdong,0.0,2,0,0.0,3137,8,0.26,3.01,0.01,0.0,104303132,0.02,0.0,0.1,-0.01
2021-09-16,Tianjin,0.0,0,0,0.0,480,3,0.62,3.71,0.02,0.0,12938224,0.02,0.0,0.21,-0.01
2021-09-16,Beijing,0.0,0,0,0.0,1119,9,0.8,5.71,0.05,0.01,19612368,0.01,0.0,0.07,-0.01
2021-09-16,Inner Mongolia,0.0,0,0,0.0,416,1,0.24,1.68,0.0,0.0,24706321,0.01,0.0,0.02,0.0
2021-09-16,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-09-16,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-09-16,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-09-16,Guangxi,0.0,0,0,0.0,292,2,0.68,0.63,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-09-16,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-09-16,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-09-16,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-09-16,Heilongjiang,0.0,0,0,0.0,1616,13,0.8,4.22,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-09-16,Henan,0.0,2,0,0.0,1539,22,1.43,1.64,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-09-16,Hubei,0.0,0,0,0.0,68292,4512,6.61,119.31,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-09-16,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-09-16,Jiangsu,0.0,0,0,0.0,1592,0,0.0,2.02,0.0,0.0,78659903,0.0,0.0,-0.0,0.0
2021-09-16,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-09-16,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-09-16,Liaoning,0.0,0,0,0.0,449,2,0.45,1.03,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-09-16,Macau,0.0,0,0,0.0,63,0,0.0,11.4,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-09-16,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-09-16,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-09-16,Shaanxi,0.0,0,0,0.0,671,3,0.45,1.8,0.01,0.0,37327378,-0.0,0.0,0.0,0.0
2021-09-16,Shandong,0.0,0,0,0.0,929,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-16,Shanxi,0.0,0,0,0.0,260,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.01,0.0
2021-09-16,Sichuan,0.0,0,0,0.0,1201,3,0.25,1.49,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-09-16,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-09-16,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-09-16,Zhejiang,0.0,1,0,0.0,1442,1,0.07,2.65,0.0,0.0,54426891,0.0,0.0,0.02,0.0
