date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Hong Kong,0.59,42,1,0.01,9385,161,1.72,132.91,2.28,0.13,7061200,4.41,0.24,22.39,-0.57
2021-01-13,Hebei,0.11,81,1,0.0,851,7,0.82,1.18,0.01,0.0,71854202,0.54,0.04,0.67,0.11
2021-01-13,Shanghai,0.03,8,0,0.0,1581,7,0.44,6.87,0.03,0.01,23019148,0.16,0.01,0.7,0.0
2021-01-13,Heilongjiang,0.11,43,0,0.0,1031,13,1.26,2.69,0.03,0.0,38312224,0.15,0.11,0.17,0.11
2021-01-13,Tianjin,0.0,0,0,0.0,324,3,0.93,2.5,0.02,0.0,12938224,0.07,0.0,0.18,0.0
2021-01-13,Liaoning,0.0,0,0,0.0,396,2,0.51,0.91,0.0,0.0,43746323,0.06,0.0,0.25,0.0
2021-01-13,Beijing,0.01,1,0,0.0,999,9,0.9,5.09,0.05,0.01,19612368,0.05,0.01,0.27,0.01
2021-01-13,Fujian,0.0,0,0,0.0,529,1,0.19,1.43,0.0,0.0,36894216,0.02,0.0,0.05,0.0
2021-01-13,Guangdong,0.0,3,0,0.0,2081,8,0.38,2.0,0.01,0.0,104303132,0.01,0.0,0.01,0.0
2021-01-13,Anhui,0.0,0,0,0.0,993,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-01-13,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-01-13,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-01-13,Guangxi,0.0,1,0,0.0,265,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-01-13,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-01-13,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-01-13,Henan,0.0,1,0,0.0,1303,22,1.69,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-01-13,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-01-13,Hunan,0.0,0,0,0.0,1022,4,0.39,1.56,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-01-13,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,-0.0,0.0,0.08,0.0
2021-01-13,Jiangsu,0.0,0,0,0.0,687,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-01-13,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-01-13,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2021-01-13,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-01-13,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-01-13,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-01-13,Shaanxi,0.0,0,0,0.0,524,3,0.57,1.4,0.01,0.0,37327378,-0.0,-0.01,0.06,0.0
2021-01-13,Shandong,0.0,0,0,0.0,864,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-01-13,Shanxi,0.0,0,0,0.0,227,0,0.0,0.61,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-01-13,Sichuan,0.0,0,0,0.0,857,3,0.35,1.07,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-01-13,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-01-13,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-01-13,Yunnan,0.0,0,0,0.0,231,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-01-13,Zhejiang,0.0,0,0,0.0,1308,1,0.08,2.4,0.0,0.0,54426891,0.0,0.0,0.01,0.0
