date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Hong Kong,0.79,56,2,0.03,9720,165,1.7,137.65,2.34,0.14,7061200,5.34,-0.06,20.11,-0.1
2021-01-19,Hebei,0.03,19,0,0.0,1211,7,0.58,1.69,0.01,0.0,71854202,0.63,-0.1,1.19,0.03
2021-01-19,Jilin,0.17,46,0,0.0,286,2,0.7,1.04,0.01,0.0,27462297,0.48,0.17,0.48,0.17
2021-01-19,Heilongjiang,0.04,16,0,0.0,1159,13,1.12,3.03,0.03,0.0,38312224,0.44,0.0,0.5,0.04
2021-01-19,Shanghai,0.02,4,0,0.0,1606,7,0.44,6.98,0.03,0.01,23019148,0.15,0.0,0.61,-0.03
2021-01-19,Beijing,0.04,7,0,0.0,1014,9,0.89,5.17,0.05,0.01,19612368,0.1,0.04,0.34,0.04
2021-01-19,Tianjin,0.01,1,0,0.0,330,3,0.91,2.55,0.02,0.0,12938224,0.05,0.01,0.22,0.01
2021-01-19,Shaanxi,0.01,2,0,0.0,533,3,0.56,1.43,0.01,0.0,37327378,0.03,0.01,0.08,0.01
2021-01-19,Fujian,0.0,1,0,0.0,533,1,0.19,1.44,0.0,0.0,36894216,0.01,0.0,0.05,0.0
2021-01-19,Zhejiang,0.0,2,0,0.0,1316,1,0.08,2.42,0.0,0.0,54426891,0.01,0.0,0.02,0.0
2021-01-19,Anhui,0.0,0,0,0.0,993,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-01-19,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-01-19,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-01-19,Guangdong,0.0,3,0,0.0,2093,8,0.38,2.01,0.01,0.0,104303132,-0.0,0.0,0.01,0.0
2021-01-19,Guangxi,0.0,0,0,0.0,266,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-01-19,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-01-19,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-01-19,Henan,0.0,0,0,0.0,1303,22,1.69,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-01-19,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-01-19,Hunan,0.0,0,0,0.0,1026,4,0.39,1.56,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-01-19,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,-0.0,0.0,0.04,0.0
2021-01-19,Jiangsu,0.0,0,0,0.0,688,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-01-19,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-01-19,Liaoning,0.0,0,0,0.0,396,2,0.51,0.91,0.0,0.0,43746323,-0.0,0.0,0.25,0.0
2021-01-19,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-01-19,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-01-19,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-01-19,Shandong,0.0,0,0,0.0,865,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-01-19,Shanxi,0.0,0,0,0.0,228,0,0.0,0.62,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-01-19,Sichuan,0.0,2,0,0.0,865,3,0.35,1.08,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-01-19,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-01-19,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-01-19,Yunnan,0.0,0,0,0.0,231,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
