date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Hong Kong,0.08,6,0,0.0,5336,105,1.97,75.57,1.49,0.08,7061200,0.46,-0.03,2.98,-0.08
2020-11-02,Xinjiang,0.02,5,0,0.0,964,3,0.31,4.42,0.01,0.0,21813334,0.28,0.02,0.28,0.02
2020-11-02,Shanghai,0.04,9,0,0.0,1196,7,0.59,5.2,0.03,0.01,23019148,0.24,0.03,0.73,0.03
2020-11-02,Tianjin,0.02,2,0,0.0,273,3,1.1,2.11,0.02,0.0,12938224,0.12,0.02,0.28,0.01
2020-11-02,Inner Mongolia,0.02,4,0,0.0,295,1,0.34,1.19,0.0,0.0,24706321,0.06,0.02,0.09,0.02
2020-11-02,Gansu,0.0,0,0,0.0,180,2,1.11,0.7,0.01,0.0,25575254,0.04,0.0,0.04,0.0
2020-11-02,Beijing,0.01,2,0,0.0,944,9,0.95,4.81,0.05,0.0,19612368,0.02,0.0,0.06,0.01
2020-11-02,Fujian,0.01,4,0,0.0,441,1,0.23,1.2,0.0,0.0,36894216,0.02,0.01,0.05,0.01
2020-11-02,Shaanxi,0.0,0,0,0.0,455,3,0.66,1.22,0.01,0.0,37327378,0.02,-0.01,0.13,0.0
2020-11-02,Guangdong,0.01,8,0,0.0,1935,8,0.41,1.86,0.01,0.0,104303132,0.01,0.01,0.04,0.01
2020-11-02,Hubei,0.01,4,0,0.0,68143,4512,6.62,119.05,7.88,0.12,57237740,0.01,0.01,0.01,0.01
2020-11-02,Shanxi,0.0,0,0,0.0,215,0,0.0,0.58,0.0,0.0,37022111,0.01,0.0,0.03,0.0
2020-11-02,Sichuan,0.01,8,0,0.0,754,3,0.4,0.94,0.0,0.0,80418200,0.01,0.01,0.02,0.01
2020-11-02,Zhejiang,0.0,1,0,0.0,1287,1,0.08,2.36,0.0,0.0,54426891,0.01,0.0,0.01,0.0
2020-11-02,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-11-02,Chongqing,0.0,0,0,0.0,589,6,1.02,2.04,0.02,0.0,28846170,-0.0,0.0,0.01,0.0
2020-11-02,Guangxi,0.0,0,0,0.0,260,2,0.77,0.56,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-11-02,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-11-02,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-11-02,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-11-02,Heilongjiang,0.0,0,0,0.0,949,13,1.37,2.48,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-11-02,Henan,0.0,0,0,0.0,1284,22,1.71,1.37,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-11-02,Hunan,0.0,0,0,0.0,1020,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-11-02,Jiangsu,0.0,1,0,0.0,674,0,0.0,0.86,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-11-02,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-11-02,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-11-02,Liaoning,0.0,0,0,0.0,283,2,0.71,0.65,0.0,0.0,43746323,-0.0,0.0,0.02,0.0
2020-11-02,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-11-02,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-11-02,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-11-02,Shandong,0.0,1,0,0.0,848,7,0.83,0.85,0.01,0.0,100063065,0.0,0.0,0.02,0.0
2020-11-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-11-02,Yunnan,0.0,0,0,0.0,213,2,0.94,0.46,0.0,0.0,45966239,0.0,0.0,0.0,0.0
