date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Hong Kong,1.46,103,1,0.01,6499,110,1.69,92.04,1.56,0.09,7061200,8.97,0.26,16.28,1.42
2020-12-02,Shanghai,0.03,8,0,0.0,1341,7,0.52,5.83,0.03,0.01,23019148,0.08,0.01,0.57,0.0
2020-12-02,Inner Mongolia,0.0,1,0,0.0,330,1,0.3,1.34,0.0,0.0,24706321,0.04,-0.04,0.12,0.0
2020-12-02,Fujian,0.0,0,0,0.0,490,1,0.2,1.33,0.0,0.0,36894216,0.03,0.0,0.12,0.0
2020-12-02,Beijing,0.0,0,0,0.0,951,9,0.95,4.85,0.05,0.0,19612368,0.01,0.0,0.05,-0.01
2020-12-02,Tianjin,0.0,0,0,0.0,300,3,1.0,2.32,0.02,0.0,12938224,0.01,0.0,0.25,0.0
2020-12-02,Anhui,0.0,0,0,0.0,992,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-12-02,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-12-02,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2020-12-02,Guangdong,0.0,4,0,0.0,1996,8,0.4,1.91,0.01,0.0,104303132,-0.0,0.0,0.02,0.0
2020-12-02,Guangxi,0.0,0,0,0.0,263,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-12-02,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-12-02,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-12-02,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-12-02,Heilongjiang,0.0,0,0,0.0,949,13,1.37,2.48,0.03,0.0,38312224,-0.0,0.0,-0.0,0.0
2020-12-02,Henan,0.0,0,0,0.0,1290,22,1.71,1.37,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-12-02,Hubei,0.0,1,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,0.01,0.0
2020-12-02,Hunan,0.0,0,0,0.0,1020,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-12-02,Jiangsu,0.0,0,0,0.0,680,0,0.0,0.86,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-12-02,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-12-02,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-12-02,Liaoning,0.0,0,0,0.0,289,2,0.69,0.66,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2020-12-02,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-12-02,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-12-02,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-12-02,Shaanxi,0.0,1,0,0.0,501,3,0.6,1.34,0.01,0.0,37327378,-0.0,0.0,0.1,-0.01
2020-12-02,Shandong,0.0,2,0,0.0,856,7,0.82,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2020-12-02,Shanxi,0.0,0,0,0.0,221,0,0.0,0.6,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2020-12-02,Sichuan,0.0,0,0,0.0,808,3,0.37,1.0,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2020-12-02,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-12-02,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,0.03,-0.04
2020-12-02,Yunnan,0.0,0,0,0.0,219,2,0.91,0.48,0.0,0.0,45966239,0.0,0.0,0.01,0.0
2020-12-02,Zhejiang,0.0,0,0,0.0,1294,1,0.08,2.38,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
