date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Hong Kong,0.31,22,1,0.01,11005,199,1.81,155.85,2.82,0.16,7061200,1.94,0.03,7.81,-0.44
2021-02-28,Shanghai,0.01,2,0,0.0,1796,7,0.39,7.8,0.03,0.01,23019148,0.05,0.0,0.41,-0.01
2021-02-28,Tianjin,0.0,0,0,0.0,356,3,0.84,2.75,0.02,0.0,12938224,0.04,-0.01,0.12,-0.01
2021-02-28,Guangdong,0.01,6,0,0.0,2212,8,0.36,2.12,0.01,0.0,104303132,0.02,0.01,0.06,0.01
2021-02-28,Shaanxi,0.0,0,0,0.0,551,3,0.54,1.48,0.01,0.0,37327378,0.02,0.0,0.03,0.0
2021-02-28,Beijing,0.01,2,0,0.0,1049,9,0.86,5.35,0.05,0.01,19612368,0.01,0.0,0.07,0.0
2021-02-28,Fujian,0.0,0,0,0.0,551,1,0.18,1.49,0.0,0.0,36894216,0.01,0.0,0.02,0.0
2021-02-28,Sichuan,0.01,9,0,0.0,900,3,0.33,1.12,0.0,0.0,80418200,0.01,0.01,0.01,0.01
2021-02-28,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-02-28,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-02-28,Gansu,0.0,0,0,0.0,187,2,1.07,0.73,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-02-28,Guangxi,0.0,0,0,0.0,267,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-02-28,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-02-28,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-02-28,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-02-28,Heilongjiang,0.0,0,0,0.0,1610,13,0.81,4.2,0.03,0.0,38312224,-0.0,0.0,0.07,-0.06
2021-02-28,Henan,0.0,0,0,0.0,1304,22,1.69,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-02-28,Hubei,0.0,0,0,0.0,68151,4512,6.62,119.07,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-02-28,Hunan,0.0,0,0,0.0,1036,4,0.39,1.58,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-02-28,Inner Mongolia,0.0,0,0,0.0,367,1,0.27,1.49,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-02-28,Jiangsu,0.0,0,0,0.0,704,0,0.0,0.89,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-02-28,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-02-28,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.07,-0.04
2021-02-28,Liaoning,0.0,0,0,0.0,406,2,0.49,0.93,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-02-28,Macau,0.0,0,0,0.0,48,0,0.0,8.69,0.0,0.01,552503,0.0,0.0,0.18,0.0
2021-02-28,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-02-28,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-02-28,Shandong,0.0,0,0,0.0,869,7,0.81,0.87,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-02-28,Shanxi,0.0,0,0,0.0,240,0,0.0,0.65,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-02-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-02-28,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-02-28,Yunnan,0.0,0,0,0.0,233,2,0.86,0.51,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-02-28,Zhejiang,0.0,0,0,0.0,1321,1,0.08,2.43,0.0,0.0,54426891,0.0,0.0,0.01,0.0
