date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Macau,0.0,0,0,0.0,55,0,0.0,9.95,0.0,0.01,552503,0.36,0.0,0.72,0.0
2021-07-04,Hong Kong,0.04,3,0,0.0,11942,211,1.77,169.12,2.99,0.17,7061200,0.35,-0.04,1.17,-0.06
2021-07-04,Shanghai,0.03,6,0,0.0,2218,7,0.32,9.64,0.03,0.01,23019148,0.07,0.03,0.37,0.01
2021-07-04,Fujian,0.0,0,0,0.0,688,1,0.15,1.86,0.0,0.0,36894216,0.05,-0.01,0.15,0.0
2021-07-04,Yunnan,0.02,8,0,0.0,435,2,0.46,0.95,0.0,0.0,45966239,0.05,0.01,0.14,0.02
2021-07-04,Guangdong,0.0,5,0,0.0,2756,8,0.29,2.64,0.01,0.0,104303132,0.01,0.0,0.19,-0.01
2021-07-04,Hunan,0.0,0,0,0.0,1061,4,0.38,1.62,0.01,0.0,65683722,0.01,0.0,0.01,0.0
2021-07-04,Shaanxi,0.0,1,0,0.0,629,3,0.48,1.69,0.01,0.0,37327378,0.01,0.0,0.03,0.0
2021-07-04,Sichuan,0.0,2,0,0.0,1109,3,0.27,1.38,0.0,0.0,80418200,0.01,0.0,0.05,0.0
2021-07-04,Tianjin,0.0,0,0,0.0,402,3,0.75,3.11,0.02,0.0,12938224,0.01,0.0,0.08,0.0
2021-07-04,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-07-04,Chongqing,0.0,0,0,0.0,598,6,1.0,2.07,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-07-04,Gansu,0.0,0,0,0.0,195,2,1.03,0.76,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-07-04,Guangxi,0.0,0,0,0.0,276,2,0.72,0.6,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-07-04,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-07-04,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-07-04,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-07-04,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-07-04,Henan,0.0,0,0,0.0,1317,22,1.67,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-07-04,Hubei,0.0,0,0,0.0,68162,4512,6.62,119.09,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-07-04,Inner Mongolia,0.0,0,0,0.0,394,1,0.25,1.59,0.0,0.0,24706321,-0.0,0.0,0.02,0.0
2021-07-04,Jiangsu,0.0,0,0,0.0,743,0,0.0,0.94,0.0,0.0,78659903,-0.0,0.0,0.01,0.0
2021-07-04,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-07-04,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-07-04,Liaoning,0.0,0,0,0.0,429,2,0.47,0.98,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-07-04,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-07-04,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-07-04,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-07-04,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-07-04,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-07-04,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-07-04,Zhejiang,0.0,0,0,0.0,1386,1,0.07,2.55,0.0,0.0,54426891,0.0,0.0,0.02,0.0
2021-07-04,Beijing,0.0,0,0,0.0,1078,9,0.83,5.5,0.05,0.01,19612368,-0.01,-0.01,0.11,0.0
