date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Macau,0.0,0,0,0.0,51,0,0.0,9.23,0.0,0.01,552503,0.18,0.0,0.36,0.0
2021-05-28,Shanghai,0.03,7,0,0.0,2088,7,0.34,9.07,0.03,0.01,23019148,0.11,0.03,0.44,0.02
2021-05-28,Hong Kong,0.0,0,0,0.0,11836,210,1.77,167.62,2.97,0.17,7061200,0.09,-0.01,0.83,-0.06
2021-05-28,Tianjin,0.0,0,0,0.0,393,3,0.76,3.04,0.02,0.0,12938224,0.04,0.0,0.08,0.0
2021-05-28,Beijing,0.0,0,0,0.0,1059,9,0.85,5.4,0.05,0.01,19612368,0.02,0.0,0.02,0.0
2021-05-28,Fujian,0.0,1,0,0.0,618,1,0.16,1.68,0.0,0.0,36894216,0.02,0.0,0.07,0.0
2021-05-28,Shaanxi,0.01,2,0,0.0,615,3,0.49,1.65,0.01,0.0,37327378,0.02,0.01,0.07,0.01
2021-05-28,Guangdong,0.0,3,0,0.0,2431,8,0.33,2.33,0.01,0.0,104303132,0.01,-0.01,0.04,-0.01
2021-05-28,Shanxi,0.0,0,0,0.0,253,0,0.0,0.68,0.0,0.0,37022111,0.01,0.0,0.01,0.0
2021-05-28,Anhui,0.0,0,0,0.0,1004,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.01,0.0
2021-05-28,Chongqing,0.0,0,0,0.0,598,6,1.0,2.07,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-05-28,Gansu,0.0,0,0,0.0,194,2,1.03,0.76,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-05-28,Guangxi,0.0,0,0,0.0,275,2,0.73,0.6,0.0,0.0,46026629,0.0,0.0,0.01,0.0
2021-05-28,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-05-28,Hainan,0.0,0,0,0.0,188,6,3.19,2.03,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-05-28,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-05-28,Heilongjiang,0.0,0,0,0.0,1612,13,0.81,4.21,0.03,0.0,38312224,-0.0,0.0,0.0,0.0
2021-05-28,Henan,0.0,0,0,0.0,1314,22,1.67,1.4,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-05-28,Hubei,0.0,0,0,0.0,68159,4512,6.62,119.08,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-05-28,Hunan,0.0,0,0,0.0,1051,4,0.38,1.6,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-05-28,Inner Mongolia,0.0,0,0,0.0,386,1,0.26,1.56,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-05-28,Jiangsu,0.0,0,0,0.0,726,0,0.0,0.92,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-05-28,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-05-28,Jilin,0.0,0,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-05-28,Liaoning,0.0,0,0,0.0,425,2,0.47,0.97,0.0,0.0,43746323,-0.0,0.0,0.04,0.0
2021-05-28,Ningxia,0.0,0,0,0.0,76,0,0.0,1.23,0.0,0.0,6176900,0.0,0.0,0.02,0.0
2021-05-28,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-05-28,Shandong,0.0,0,0,0.0,883,7,0.79,0.88,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-05-28,Sichuan,0.0,2,0,0.0,1024,3,0.29,1.27,0.0,0.0,80418200,-0.0,0.0,0.01,0.0
2021-05-28,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-05-28,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-05-28,Yunnan,0.0,0,0,0.0,352,2,0.57,0.77,0.0,0.0,45966239,-0.0,0.0,0.01,0.0
2021-05-28,Zhejiang,0.0,1,0,0.0,1364,1,0.07,2.51,0.0,0.0,54426891,0.0,0.0,0.02,0.0
