date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Fujian,0.01,3,0,0.0,1267,1,0.08,3.43,0.0,0.0,36894216,0.46,-0.07,1.31,0.01
2021-09-24,Macau,0.36,2,0,0.0,65,0,0.0,11.76,0.0,0.01,552503,0.36,0.36,0.36,0.36
2021-09-24,Hong Kong,0.1,7,0,0.0,12176,213,1.75,172.44,3.02,0.17,7061200,0.33,0.06,1.13,-0.14
2021-09-24,Shanghai,0.03,6,0,0.0,2590,7,0.27,11.25,0.03,0.01,23019148,0.17,0.02,0.56,0.01
2021-09-24,Yunnan,0.02,7,0,0.0,1369,2,0.15,2.98,0.0,0.0,45966239,0.16,0.0,0.74,0.0
2021-09-24,Heilongjiang,0.02,8,0,0.0,1652,13,0.79,4.31,0.03,0.0,38312224,0.1,0.02,0.1,0.02
2021-09-24,Tianjin,0.01,1,0,0.0,485,3,0.62,3.75,0.02,0.0,12938224,0.04,0.01,0.17,0.01
2021-09-24,Beijing,0.01,1,0,0.0,1120,9,0.8,5.71,0.05,0.01,19612368,0.01,0.01,0.05,0.01
2021-09-24,Guangdong,0.01,9,0,0.0,3159,8,0.25,3.03,0.01,0.0,104303132,0.01,0.01,0.07,0.01
2021-09-24,Guangxi,0.0,1,0,0.0,298,2,0.67,0.65,0.0,0.0,46026629,0.01,0.0,0.01,0.0
2021-09-24,Hubei,0.0,1,0,0.0,68298,4512,6.61,119.32,7.88,0.12,57237740,0.01,0.0,0.01,0.0
2021-09-24,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-09-24,Chongqing,0.0,0,0,0.0,603,6,1.0,2.09,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-09-24,Gansu,0.0,0,0,0.0,199,2,1.01,0.78,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2021-09-24,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-09-24,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-09-24,Hebei,0.0,0,0,0.0,1317,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,0.0,0.0
2021-09-24,Henan,0.0,0,0,0.0,1539,22,1.43,1.64,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-09-24,Hunan,0.0,0,0,0.0,1181,4,0.34,1.8,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-09-24,Inner Mongolia,0.0,0,0,0.0,416,1,0.24,1.68,0.0,0.0,24706321,-0.0,0.0,0.02,0.0
2021-09-24,Jiangsu,0.0,0,0,0.0,1595,0,0.0,2.03,0.0,0.0,78659903,0.0,0.0,-0.0,0.0
2021-09-24,Jiangxi,0.0,0,0,0.0,937,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-09-24,Jilin,0.0,0,0,0.0,574,3,0.52,2.09,0.01,0.0,27462297,0.0,0.0,0.0,0.0
2021-09-24,Liaoning,0.0,1,0,0.0,452,2,0.44,1.03,0.0,0.0,43746323,-0.0,0.0,0.0,0.0
2021-09-24,Ningxia,0.0,0,0,0.0,77,0,0.0,1.25,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-09-24,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-09-24,Shaanxi,0.0,0,0,0.0,671,3,0.45,1.8,0.01,0.0,37327378,-0.0,0.0,0.0,0.0
2021-09-24,Shandong,0.0,0,0,0.0,930,7,0.75,0.93,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-09-24,Shanxi,0.0,0,0,0.0,260,0,0.0,0.7,0.0,0.0,37022111,-0.0,0.0,0.0,-0.01
2021-09-24,Sichuan,0.0,0,0,0.0,1207,3,0.25,1.5,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-09-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-09-24,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-09-24,Zhejiang,0.0,0,0,0.0,1446,1,0.07,2.66,0.0,0.0,54426891,0.0,0.0,0.01,0.0
