date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Hong Kong,0.37,26,2,0.03,4657,77,1.65,65.95,1.09,0.07,7061200
2020-08-22,Tianjin,0.02,2,0,0.0,218,3,1.38,1.68,0.02,0.0,12938224
2020-08-22,Hebei,0.01,5,0,0.0,359,6,1.67,0.5,0.01,0.0,71854202
2020-08-22,Shaanxi,0.01,2,0,0.0,362,3,0.83,0.97,0.01,0.0,37327378
2020-08-22,Anhui,0.0,0,0,0.0,991,6,0.61,1.67,0.01,0.0,59500510
2020-08-22,Beijing,0.0,0,0,0.0,935,9,0.96,4.77,0.05,0.0,19612368
2020-08-22,Chongqing,0.0,0,0,0.0,583,6,1.03,2.02,0.02,0.0,28846170
2020-08-22,Fujian,0.0,1,0,0.0,372,1,0.27,1.01,0.0,0.0,36894216
2020-08-22,Gansu,0.0,0,0,0.0,169,2,1.18,0.66,0.01,0.0,25575254
2020-08-22,Guangdong,0.0,2,0,0.0,1727,8,0.46,1.66,0.01,0.0,104303132
2020-08-22,Guangxi,0.0,0,0,0.0,255,2,0.78,0.55,0.0,0.0,46026629
2020-08-22,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468
2020-08-22,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518
2020-08-22,Heilongjiang,0.0,0,0,0.0,948,13,1.37,2.47,0.03,0.0,38312224
2020-08-22,Henan,0.0,0,0,0.0,1276,22,1.72,1.36,0.02,0.0,94023567
2020-08-22,Hubei,0.0,0,0,0.0,68139,4512,6.62,119.05,7.88,0.12,57237740
2020-08-22,Hunan,0.0,0,0,0.0,1019,4,0.39,1.55,0.01,0.0,65683722
2020-08-22,Inner Mongolia,0.0,0,0,0.0,260,1,0.38,1.05,0.0,0.0,24706321
2020-08-22,Jiangsu,0.0,0,0,0.0,665,0,0.0,0.85,0.0,0.0,78659903
2020-08-22,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475
2020-08-22,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297
2020-08-22,Liaoning,0.0,0,0,0.0,261,2,0.77,0.6,0.0,0.0,43746323
2020-08-22,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503
2020-08-22,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900
2020-08-22,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722
2020-08-22,Shandong,0.0,0,0,0.0,830,7,0.84,0.83,0.01,0.0,100063065
2020-08-22,Shanghai,0.0,0,0,0.0,875,7,0.8,3.8,0.03,0.0,23019148
2020-08-22,Shanxi,0.0,0,0,0.0,201,0,0.0,0.54,0.0,0.0,37022111
2020-08-22,Sichuan,0.0,0,0,0.0,628,3,0.48,0.78,0.0,0.0,80418200
2020-08-22,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166
2020-08-22,Xinjiang,0.0,0,0,0.0,902,3,0.33,4.14,0.01,0.0,21813334
2020-08-22,Yunnan,0.0,0,0,0.0,195,2,1.03,0.42,0.0,0.0,45966239
2020-08-22,Zhejiang,0.0,0,0,0.0,1277,1,0.08,2.35,0.0,0.0,54426891
