date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Hong Kong,0.27,19,0,0.0,10608,186,1.75,150.23,2.63,0.15,7061200,2.95,-0.13,19.79,-0.57
2021-02-06,Macau,0.0,0,0,0.0,48,0,0.0,8.69,0.0,0.01,552503,0.18,0.0,0.36,0.0
2021-02-06,Shanghai,0.01,3,0,0.0,1732,7,0.4,7.52,0.03,0.01,23019148,0.16,-0.02,0.75,-0.01
2021-02-06,Heilongjiang,0.0,0,0,0.0,1609,13,0.81,4.2,0.03,0.0,38312224,0.13,-0.02,1.66,0.0
2021-02-06,Jilin,0.0,1,0,0.0,573,3,0.52,2.09,0.01,0.0,27462297,0.11,-0.23,1.51,0.0
2021-02-06,Beijing,0.01,2,0,0.0,1046,9,0.86,5.33,0.05,0.01,19612368,0.06,0.01,0.32,0.0
2021-02-06,Tianjin,0.0,0,0,0.0,346,3,0.87,2.67,0.02,0.0,12938224,0.03,0.0,0.24,-0.03
2021-02-06,Fujian,0.0,0,0,0.0,545,1,0.18,1.48,0.0,0.0,36894216,0.01,-0.01,0.04,-0.02
2021-02-06,Anhui,0.0,0,0,0.0,994,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-02-06,Chongqing,0.0,0,0,0.0,591,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-02-06,Gansu,0.0,0,0,0.0,187,2,1.07,0.73,0.01,0.0,25575254,-0.0,0.0,0.02,0.0
2021-02-06,Guangdong,0.0,2,0,0.0,2137,8,0.37,2.05,0.01,0.0,104303132,-0.0,0.0,0.02,0.0
2021-02-06,Guangxi,0.0,0,0,0.0,267,2,0.75,0.58,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2021-02-06,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-02-06,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-02-06,Hebei,0.0,0,0,0.0,1316,7,0.53,1.83,0.01,0.0,71854202,0.0,0.0,1.08,-0.06
2021-02-06,Henan,0.0,0,0,0.0,1303,22,1.69,1.39,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2021-02-06,Hubei,0.0,0,0,0.0,68150,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-02-06,Hunan,0.0,1,0,0.0,1033,4,0.39,1.57,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-02-06,Inner Mongolia,0.0,0,0,0.0,366,1,0.27,1.48,0.0,0.0,24706321,-0.0,0.0,-0.0,0.0
2021-02-06,Jiangsu,0.0,2,0,0.0,701,0,0.0,0.89,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2021-02-06,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2021-02-06,Liaoning,0.0,0,0,0.0,402,2,0.5,0.92,0.0,0.0,43746323,-0.0,-0.01,0.03,-0.01
2021-02-06,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-02-06,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-02-06,Shaanxi,0.0,0,0,0.0,542,3,0.55,1.45,0.01,0.0,37327378,-0.0,-0.01,0.04,0.0
2021-02-06,Shandong,0.0,0,0,0.0,866,7,0.81,0.87,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2021-02-06,Shanxi,0.0,0,0,0.0,239,0,0.0,0.65,0.0,0.0,37022111,-0.0,0.0,0.03,0.0
2021-02-06,Sichuan,0.0,0,0,0.0,873,3,0.34,1.09,0.0,0.0,80418200,-0.0,0.0,0.0,0.0
2021-02-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-02-06,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-02-06,Yunnan,0.0,0,0,0.0,231,2,0.87,0.5,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2021-02-06,Zhejiang,0.0,0,0,0.0,1316,1,0.08,2.42,0.0,0.0,54426891,0.0,0.0,0.01,0.0
