date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Hong Kong,1.01,71,2,0.03,8424,135,1.6,119.3,1.91,0.12,7061200,7.43,-0.35,35.09,-0.14
2020-12-24,Shanghai,0.02,4,0,0.0,1483,7,0.47,6.44,0.03,0.01,23019148,0.24,0.0,0.69,0.01
2020-12-24,Inner Mongolia,0.0,0,0,0.0,352,1,0.28,1.42,0.0,0.0,24706321,0.04,0.0,0.12,0.0
2020-12-24,Liaoning,0.02,8,0,0.0,310,2,0.65,0.71,0.0,0.0,43746323,0.04,0.02,0.04,0.02
2020-12-24,Beijing,0.0,0,0,0.0,961,9,0.94,4.9,0.05,0.0,19612368,0.02,0.0,0.08,0.0
2020-12-24,Fujian,0.0,0,0,0.0,507,1,0.2,1.37,0.0,0.0,36894216,0.01,0.0,0.07,0.0
2020-12-24,Shaanxi,0.0,0,0,0.0,504,3,0.6,1.35,0.01,0.0,37327378,0.01,0.0,0.01,0.0
2020-12-24,Tianjin,0.0,0,0,0.0,304,3,0.99,2.35,0.02,0.0,12938224,0.01,0.0,0.05,0.0
2020-12-24,Anhui,0.0,0,0,0.0,992,6,0.6,1.67,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2020-12-24,Chongqing,0.0,0,0,0.0,590,6,1.02,2.05,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2020-12-24,Gansu,0.0,0,0,0.0,182,2,1.1,0.71,0.01,0.0,25575254,-0.0,0.0,-0.0,0.0
2020-12-24,Guangdong,0.0,1,0,0.0,2037,8,0.39,1.95,0.01,0.0,104303132,-0.0,0.0,0.0,0.0
2020-12-24,Guangxi,0.0,0,0,0.0,264,2,0.76,0.57,0.0,0.0,46026629,0.0,0.0,0.0,0.0
2020-12-24,Guizhou,0.0,0,0,0.0,147,2,1.36,0.41,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2020-12-24,Hainan,0.0,0,0,0.0,171,6,3.51,1.85,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2020-12-24,Hebei,0.0,0,0,0.0,373,6,1.61,0.52,0.01,0.0,71854202,-0.0,0.0,0.0,0.0
2020-12-24,Heilongjiang,0.0,0,0,0.0,961,13,1.35,2.51,0.03,0.0,38312224,-0.0,0.0,0.04,0.0
2020-12-24,Henan,0.0,0,0,0.0,1298,22,1.69,1.38,0.02,0.0,94023567,0.0,0.0,0.0,0.0
2020-12-24,Hubei,0.0,0,0,0.0,68149,4512,6.62,119.06,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2020-12-24,Hunan,0.0,0,0,0.0,1020,4,0.39,1.55,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2020-12-24,Jiangsu,0.0,0,0,0.0,684,0,0.0,0.87,0.0,0.0,78659903,-0.0,0.0,0.0,0.0
2020-12-24,Jiangxi,0.0,0,0,0.0,935,1,0.11,2.1,0.0,0.0,44567475,-0.0,0.0,-0.0,0.0
2020-12-24,Jilin,0.0,0,0,0.0,157,2,1.27,0.57,0.01,0.0,27462297,-0.0,0.0,-0.0,0.0
2020-12-24,Macau,0.0,0,0,0.0,46,0,0.0,8.33,0.0,0.01,552503,0.0,0.0,0.0,0.0
2020-12-24,Ningxia,0.0,0,0,0.0,75,0,0.0,1.21,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2020-12-24,Qinghai,0.0,0,0,0.0,18,0,0.0,0.32,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2020-12-24,Shandong,0.0,0,0,0.0,861,7,0.81,0.86,0.01,0.0,100063065,0.0,0.0,-0.0,0.0
2020-12-24,Shanxi,0.0,0,0,0.0,224,0,0.0,0.61,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2020-12-24,Sichuan,0.0,1,0,0.0,846,3,0.35,1.05,0.0,0.0,80418200,-0.0,0.0,0.02,0.0
2020-12-24,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2020-12-24,Xinjiang,0.0,0,0,0.0,980,3,0.31,4.49,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2020-12-24,Yunnan,0.0,0,0,0.0,227,2,0.88,0.49,0.0,0.0,45966239,0.0,0.0,0.0,0.0
2020-12-24,Zhejiang,0.0,0,0,0.0,1300,1,0.08,2.39,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
