date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Inner Mongolia,0.22,55,0,0.0,1033,1,0.1,4.18,0.0,0.0,24706321,1.51,0.14,1.69,0.22
2021-12-06,Hong Kong,0.07,5,0,0.0,12466,213,1.71,176.54,3.02,0.18,7061200,0.5,0.03,1.33,0.07
2021-12-06,Shanghai,0.02,5,0,0.0,2887,7,0.24,12.54,0.03,0.01,23019148,0.14,0.02,0.53,0.01
2021-12-06,Yunnan,0.02,7,0,0.0,1749,2,0.11,3.8,0.0,0.0,45966239,0.12,0.02,0.31,0.01
2021-12-06,Heilongjiang,0.01,2,0,0.0,2026,13,0.64,5.29,0.03,0.01,38312224,0.1,0.01,0.19,-0.01
2021-12-06,Guangxi,0.03,13,0,0.0,439,2,0.46,0.95,0.0,0.0,46026629,0.09,0.02,0.16,0.02
2021-12-06,Tianjin,0.0,0,0,0.0,535,3,0.56,4.14,0.02,0.0,12938224,0.04,-0.01,0.22,-0.02
2021-12-06,Beijing,0.01,1,0,0.0,1195,9,0.75,6.09,0.05,0.01,19612368,0.03,0.01,0.13,0.0
2021-12-06,Sichuan,0.01,5,0,0.0,1282,3,0.23,1.59,0.0,0.0,80418200,0.02,0.01,0.02,0.0
2021-12-06,Hebei,0.0,0,0,0.0,1458,7,0.48,2.03,0.01,0.0,71854202,0.01,0.0,0.03,-0.02
2021-12-06,Jilin,0.0,0,0,0.0,585,3,0.51,2.13,0.01,0.0,27462297,0.01,0.0,0.01,0.0
2021-12-06,Shaanxi,0.0,1,0,0.0,712,3,0.42,1.91,0.01,0.0,37327378,0.01,0.0,0.02,0.0
2021-12-06,Anhui,0.0,0,0,0.0,1008,6,0.6,1.69,0.01,0.0,59500510,0.0,0.0,0.0,0.0
2021-12-06,Chongqing,0.0,0,0,0.0,610,6,0.98,2.11,0.02,0.0,28846170,-0.0,0.0,0.0,0.0
2021-12-06,Fujian,0.0,0,0,0.0,1323,1,0.08,3.59,0.0,0.0,36894216,0.0,0.0,0.01,0.0
2021-12-06,Gansu,0.0,0,0,0.0,344,2,0.58,1.35,0.01,0.0,25575254,-0.0,0.0,-0.0,-0.02
2021-12-06,Guangdong,0.0,3,0,0.0,3327,8,0.24,3.19,0.01,0.0,104303132,-0.0,-0.01,0.02,0.0
2021-12-06,Guizhou,0.0,0,0,0.0,159,2,1.26,0.44,0.01,0.0,35806468,0.0,0.0,-0.0,0.0
2021-12-06,Hainan,0.0,0,0,0.0,190,6,3.16,2.05,0.06,0.0,9261518,-0.0,0.0,0.0,0.0
2021-12-06,Henan,0.0,0,0,0.0,1637,22,1.34,1.74,0.02,0.0,94023567,0.0,0.0,0.03,0.0
2021-12-06,Hubei,0.0,0,0,0.0,68311,4512,6.61,119.35,7.88,0.12,57237740,0.0,0.0,-0.0,0.0
2021-12-06,Hunan,0.0,0,0,0.0,1199,4,0.33,1.83,0.01,0.0,65683722,0.0,0.0,0.0,0.0
2021-12-06,Jiangsu,0.0,0,0,0.0,1619,0,0.0,2.06,0.0,0.0,78659903,0.0,0.0,0.02,0.0
2021-12-06,Jiangxi,0.0,0,0,0.0,959,1,0.1,2.15,0.0,0.0,44567475,-0.0,0.0,0.01,-0.01
2021-12-06,Liaoning,0.0,0,0,0.0,786,2,0.25,1.8,0.0,0.0,43746323,-0.0,0.0,0.62,-0.01
2021-12-06,Macau,0.0,0,0,0.0,77,0,0.0,13.94,0.0,0.01,552503,0.0,0.0,0.0,0.0
2021-12-06,Ningxia,0.0,0,0,0.0,122,0,0.0,1.98,0.0,0.0,6176900,0.0,0.0,-0.0,0.0
2021-12-06,Qinghai,0.0,0,0,0.0,30,0,0.0,0.53,0.0,0.0,5626722,0.0,0.0,-0.0,0.0
2021-12-06,Shandong,0.0,1,0,0.0,1023,7,0.68,1.02,0.01,0.0,100063065,0.0,0.0,0.01,0.0
2021-12-06,Shanxi,0.0,0,0,0.0,265,0,0.0,0.72,0.0,0.0,37022111,-0.0,0.0,0.0,0.0
2021-12-06,Tibet,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3002166,0.0,0.0,0.0,0.0
2021-12-06,Xinjiang,0.0,0,0,0.0,981,3,0.31,4.5,0.01,0.0,21813334,-0.0,0.0,-0.0,0.0
2021-12-06,Zhejiang,0.0,1,0,0.0,1502,1,0.07,2.76,0.0,0.0,54426891,0.0,0.0,-0.0,0.0
